company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2026-03-31,,4725.0,56120160256.0,0.70941454,16.440502,8.20341,7.674058423111858,0.2604,0.03218884,575.98,287.4,567.4799788601078,334612000000.0,10732000000.0,0.035439998,6841000000.0,0.02122,0.09178001,0.3611776628883938,135253000000.0,98822000000.0,156704000000.0,92101000000.0,11047000000.0,21269000000.0,36339300000.0,0.6475266612610009,5450.0,4165.0,0.867,43600.0,64920.0,55320.0,0.8275,,,,,,,,,,,,,,
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,,422.0,2737562112.0,1.9592367,,,-19.805222549293276,0.0,0.0,-65.62,,-37.11142342231482,91140000.0,-396748000.0,-6.71351,-425671000.0,0.0,-0.3669,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6444913130065997,793.0,390.0,0.5322,11800.0,45510.0,19093.0,0.5557,,,-0.274,,,,,,,,,,,
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1310.0,397286113280.0,1.2999887,14.74727,14.529724,11.735263739511678,0.3549,0.025306445,90.16,88.83,81.65999989549991,931265000000.0,40437000000.0,0.04834,27517000000.0,0.02954,0.102589995,0.4004221430296367,439567000000.0,276416000000.0,376084000000.0,269602000000.0,20222000000.0,35003000000.0,-38980900000.0,-0.0981179525208498,1570.0,972.3,0.8344,2011000.0,1757260.0,1517366.0,1.33,,,0.142,,,,,,,,,,,
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1293.5,195555590144.0,0.78883827,4.9313765,8.8161125,6.857312085391836,0.3044,0.034830406,146.72,262.3,153.9666668519773,1105890000000.0,31191000000.0,0.02398,22182000000.0,0.0,0.08652,0.3289016126071236,460216000000.0,281295000000.0,457468000000.0,306880000000.0,54141000000.0,48505000000.0,31205500000.0,0.1595735513212453,1589.0,1073.0,0.814,506900.0,600060.0,531738.0,0.9459,,,,,,,,,,,,,,
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2026-02-28,,4120.0,42254721024.0,20.25635,,64.91256,55.17324764470588,0.0,0.0,63.47,,41.27000126334757,3278000000.0,915000000.0,0.5097,652000000.0,0.1989,0.37172002,0.6482115085536547,1131000000.0,1129000000.0,2747000000.0,400000000.0,427000000.0,,1616000000.0,0.0382442472897203,4790.0,2140.0,0.8601,102000.0,40730.0,115653.0,0.7887,,,1.679,,,,,,,,,,,
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1144.0,45625950208.0,3.3272064,7.240506,15.426105,,0.3101,0.020034844,74.16,158.0,,53449000000.0,4319000000.0,-0.053489998,2958000000.0,0.085310005,0.26201,0.3919227299262325,22916000000.0,11467000000.0,11688000000.0,15772000000.0,3968000000.0,164000000.0,-11113200000.0,-0.2435719135565844,1204.0,1000.0,0.9502,40000.0,47860.0,47523.0,0.914,,,0.193,,,,,,,,,,,
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,,1630.0,17874659328.0,0.6683267,,13.579939,13.299999316687602,0.3998,0.029832194,120.03,,103.28880898088056,64508666000.0,1511651000.0,0.03249,1200256000.0,0.01956,0.051209997,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.8702606138978382,1859.0,1364.0,0.8768,16400.0,18360.0,20457.0,0.8215,,,0.252,,,,,,,,,,,
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,,4365.0,184463572992.0,1.0336288,20.692108,15.333006,15.78017817917951,0.2988,0.019318182,284.68,210.95,222.5799994714556,,,0.12015,,0.116639994,0.07157,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5288458768183503,4715.0,3520.0,0.9258,90300.0,115020.0,165531.0,0.5352,,,-0.046,,,,,,,,,,,
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1994.0,62504669184.0,0.9627507,,10.397872,14.712548277052,0.2867,0.0,191.77,,121.96999922522548,85915000000.0,7031000000.0,0.021659998,7006000000.0,0.07033,0.09984,0.5708720960906037,48803000000.0,23483000000.0,40529000000.0,30208000000.0,18740000000.0,11046000000.0,-541800000.0,-0.0086681524288219,2123.0,1779.0,0.9392,92100.0,119570.0,95580.0,1.0065,,,0.009,,,,,,,,,,,
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,,737.0,2175874560.0,6.022866,,16.067146,21.909062461156,0.0,0.0,45.87,,64.2200003991299,,,0.21733999,,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.3916131084321331,1510.0,549.0,0.4881,2400.0,7270.0,12171.0,0.2312,,,,,,,,,,,,,,
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,1004.0,4185798400.0,1.9236223,,193.07693,157.11075241308126,1.912,0.01,5.2,,6.760614056128568,8283360000.0,143047000.0,0.02703,21803000.0,0.00254,0.00962,0.3121532252640654,4791532000.0,2877695000.0,2991575000.0,3141585000.0,904775000.0,140606000.0,-1701532800.0,-0.4065013737880926,1245.0,981.0,0.8064,1100.0,880.0,1212.0,0.8808,,,0.069,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3370.0,18924808192.0,0.7858156,,6.46833,,0.23040001,0.0,521.0,,,26426000000.0,2121000000.0,0.13604,1720000000.0,0.10002,0.12806,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.530874601109405,4600.0,2990.0,0.7326,6100.0,6940.0,5901.0,0.7381,,,0.255,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,873.0,664894272.0,0.9636176,,,,1.5413,0.0,-9.39,,,2412711000.0,38068000.0,-0.09434,24712000.0,-0.01138,-0.03734,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.937117412856882,3645.0,828.0,0.2395,1700.0,6440.0,3776.0,0.5201,,,-0.125,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,,3015.0,4825073152.0,2.3064406,,45.792835,118.83063419797482,0.1518,0.0033112583,65.84,,25.001799884181366,7303461000.0,-32625000.0,0.106350005,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.191476268005812,3365.0,2803.0,0.896,800.0,1190.0,2366.0,0.1686,,,0.173,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,2155.0,18228795392.0,1.8411313,,4.720081,7.582604635788195,0.2847,0.0046061724,456.56,,257.83439442254905,23107000000.0,4970000000.0,0.14823,3862000000.0,0.07208,0.11241999,0.7485684984189386,5884000000.0,4642000000.0,10139000000.0,1187000000.0,7304000000.0,626000000.0,4693200000.0,0.2574607865783433,3385.0,1952.0,0.6366,37800.0,20290.0,22568.0,1.5751,,,0.393,,,,,,,,,,,
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,,3050.0,3025600000.0,2.1497238,,20.031527,21.578039206229224,0.2626,0.013266998,152.26,,109.63980504010668,2861833000.0,225861000.0,0.11136,102461000.0,0.04923,0.11178,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0958722236911687,3540.0,2311.0,0.8616,1600.0,830.0,2071.0,0.622,,,0.293,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,,1305.0,9046131712.0,2.3306525,,16.101171,23.921655241191186,0.185,0.0,81.05,,54.04999951153794,4713000000.0,626045000.0,0.12206,472287000.0,0.11255,0.1494,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2881878114312382,1977.0,1200.0,0.6601,1400.0,2850.0,17628.0,0.1039,,,0.381,,,,,,,,,,,
