company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,4535.0,53863493632.0,0.7280227,15.779402,7.8677998,7.814121968106252,0.22559999,0.029545454,576.4,287.4,548.609977030654,302681000000.0,11080000000.0,0.044689998,6740000000.0,0.0,,0.3652267498366435,113763000000.0,74995000000.0,134258000000.0,79916000000.0,7514000000.0,14053000000.0,30332100000.0,0.5631290871556068,5450.0,4295.0,0.8321,150600.0,54957.0,54608.0,2.9567,,,,4449.0,4719.0,4916.36,0.0193,-0.039,-0.0776,29.25,5208.69,4229.31,979.39,0.3121
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,432.0,2802433280.0,1.5709776,,,-17.487876781620862,0.0,0.0,-65.62,,-37.11142342231482,91140000.0,-396748000.0,-4.32034,-425671000.0,0.0,-0.21319,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6295725263439634,940.0,428.0,0.4596,14500.0,17628.0,30324.0,0.1104,,,-0.234,445.0,469.8,474.51,-0.0292,-0.0805,-0.0896,25.96,508.4,431.2,77.21,0.0104
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1315.5,398954102784.0,1.4048408,14.809186,14.598824,10.652839114448948,0.3549,0.0,90.11,88.83,76.66999989893061,886126000000.0,31783000000.0,0.049089998,25381000000.0,0.03085,0.1066,0.4363657269585653,348939000000.0,226179000000.0,332568000000.0,215270000000.0,14707000000.0,30453000000.0,4946100000.0,0.0123976667127494,1570.0,824.0,0.8379,3603400.0,1973642.0,1350272.0,2.3795,,,0.128,1242.0,1275.54,1348.47,0.0592,0.0313,-0.0245,56.84,1404.18,1146.9,257.29,0.6553
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1255.0,189735043072.0,0.76741,4.784598,8.653978,6.99831971898932,0.2529,0.0,145.02,262.3,137.8699996778207,1078631000000.0,30382000000.0,0.00676,23264000000.0,0.020060001,0.09965,0.3369998429267877,405816000000.0,236915000000.0,414576000000.0,270911000000.0,49240000000.0,44671000000.0,40029700000.0,0.2109768409244762,1589.0,987.5,0.7898,606200.0,804714.0,617205.0,0.9778,,,0.143,1241.8,1360.1,1418.75,0.0106,-0.0773,-0.1154,32.33,1529.83,1190.37,339.45,0.1904
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2025-02-28,東京都,3860.0,39588159488.0,26.742968,,60.796974,66.44233528490645,0.0,0.0,63.49,,32.69000089606134,2144641000.0,594987000.0,-0.036140002,425072000.0,0.13646,,0.7590650897301636,451393000.0,451393000.0,1539832000.0,5200000.0,488886000.0,,1088439000.0,0.0274940541332801,4250.0,1910.0,0.9082,112000.0,170028.0,125968.0,0.9205,,,1.611,3986.0,3371.36,2807.28,-0.0316,0.1449,0.375,55.98,4292.4,2450.32,1842.08,0.7653
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2025-03-31,新潟県,1068.0,42594856960.0,2.8832371,6.759494,50.47259,30.998213599989157,0.7579,0.0,21.16,158.0,33.84731101918014,53139000000.0,2420000000.0,-0.00139,1502000000.0,0.05534,0.21652001,0.3265554029787683,25343000000.0,9502000000.0,11501000000.0,17159000000.0,3903000000.0,186000000.0,-13711800000.0,-0.3219121034465847,1149.0,1000.0,0.9295,35300.0,44542.0,46151.0,0.7142,,,0.173,1062.4,1056.04,1058.87,0.0053,0.0113,0.0086,53.75,1068.14,1043.94,24.21,0.9941
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,群馬県,1412.0,15484061696.0,0.60596514,,12.146236,13.27245311035777,0.32700002,0.026836159,116.25,,103.28880898088056,64508666000.0,1511651000.0,-0.00068000006,1200256000.0,0.01964,0.05158,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,1.0046209002137003,1859.0,1350.0,0.7595,17900.0,13528.0,18927.0,0.8779,,,0.243,1410.2,1432.2,1471.47,0.0013,-0.0141,-0.0404,38.51,1484.49,1379.91,104.58,0.3068
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,神奈川県,4100.0,173264748544.0,1.0011251,19.435886,15.327677,9.083717115094284,0.2992,0.019559903,267.49,210.95,365.2200012116753,92920000000.0,12258000000.0,0.09742,9711000000.0,0.10678001,0.06309,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5630273948957759,4630.0,3310.0,0.8855,230900.0,148442.0,151120.0,1.4118,,,-0.053,4070.0,4170.2,4224.93,0.0074,-0.0168,-0.0296,39.06,4381.16,3959.24,421.92,0.3336
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2025-03-31,長野県,1896.0,59385495552.0,0.95687354,,10.762942,16.0828085182746,0.284,0.026680896,176.16,,106.37999937711116,83104000000.0,6628000000.0,0.16868,4441000000.0,0.07396,0.107080005,0.5278479836461625,50813000000.0,24823000000.0,38621000000.0,33066000000.0,16323000000.0,8374000000.0,-6330200000.0,-0.1065950522288234,2123.0,1754.0,0.8931,167800.0,113957.0,97893.0,1.9089,,,0.001,1866.0,1879.12,1916.76,0.0161,0.009,-0.0108,56.79,1961.88,1796.36,165.51,0.602
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,東京都,738.0,2246353920.0,6.031038,,11.988304,28.269682280380064,0.0,0.0,61.56,,46.869999699982,1301771000.0,279617000.0,0.21733999,209170000.0,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.3793262461509182,1585.0,669.0,0.4656,5300.0,3142.0,6853.0,0.3124,,,,733.4,728.2,725.76,0.0063,0.0135,0.0169,50.0,758.16,698.24,59.91,0.6636
