company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2026-03-31,,4385.0,52081885184.0,0.6734495,15.257482,7.6133757,7.597061282128544,0.2604,0.03440367,575.96,287.4,567.4799788601078,334612000000.0,10732000000.0,0.02145,6841000000.0,0.02044,0.08875,0.3611776628883938,135253000000.0,98822000000.0,156704000000.0,92101000000.0,11047000000.0,21269000000.0,36339300000.0,0.6977339601210085,5450.0,4165.0,0.8046,45700.0,54450.0,59413.0,0.8008,,,0.182,,,,,,,,,,,
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,,430.0,2789458944.0,1.5637046,,,-16.841175637154144,0.0,0.0,-65.6,,-37.11142342231482,91140000.0,-396748000.0,-4.32034,-425671000.0,0.0,-0.21319,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6325007951075977,940.0,390.0,0.4574,5600.0,16440.0,21840.0,0.2115,,,-0.244,,,,,,,,,,,
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1287.0,390310854656.0,1.3005202,14.488348,14.276206,10.350653093855886,0.3549,0.025167126,90.15,88.83,81.65660766388814,931265000000.0,40437000000.0,0.03734,27517000000.0,0.02955,0.09923001,0.4004221430296367,439567000000.0,276416000000.0,376084000000.0,269602000000.0,20222000000.0,35003000000.0,-38980900000.0,-0.0998714218039254,1570.0,859.0,0.8197,979600.0,1285000.0,1464673.0,0.7038,,,0.144,,,,,,,,,,,
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1299.5,196462690304.0,0.79462093,4.9542513,8.854593,6.279236744047583,0.3044,0.0,146.76,262.3,153.9666668519773,1105890000000.0,31191000000.0,0.00676,22182000000.0,0.020060001,0.09965,0.3289016126071236,460216000000.0,281295000000.0,457468000000.0,306880000000.0,54141000000.0,48505000000.0,31205500000.0,0.1588367743092269,1589.0,997.0,0.8178,662000.0,469180.0,548562.0,1.1219,,,0.144,,,,,,,,,,,
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2026-02-28,,3985.0,40870158336.0,27.608997,,63.133713,67.11897056470589,0.0,0.0,63.12,,41.27000126334757,3278000000.0,915000000.0,-0.036140002,652000000.0,0.13646,,0.6482115085536547,1131000000.0,1129000000.0,2747000000.0,400000000.0,427000000.0,,1616000000.0,0.0395398517107423,4790.0,1910.0,0.8319,62400.0,143660.0,151834.0,0.4653,,,1.717,,,,,,,,,,,
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1115.0,44469350400.0,3.0107875,7.056962,15.028979,,0.3101,0.020833334,74.19,158.0,,53449000000.0,4319000000.0,0.00597,2958000000.0,0.07816,0.21652001,0.3919227299262325,22916000000.0,11467000000.0,11688000000.0,15772000000.0,3968000000.0,164000000.0,-11113200000.0,-0.2499069561402903,1149.0,1000.0,0.9704,38200.0,53950.0,43506.0,0.825,,,0.194,,,,,,,,,,,
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,,1453.0,15933669376.0,0.6235605,,12.505379,12.738027398055111,0.32700002,0.02626123,116.19,,103.28880898088056,64508666000.0,1511651000.0,-0.00068000006,1200256000.0,0.01964,0.05158,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.9762730500377116,1859.0,1350.0,0.7816,12200.0,14100.0,21100.0,0.6006,,,0.253,,,,,,,,,,,
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,,4185.0,176856825856.0,1.0218801,19.838825,15.664183,9.2234291642601,0.2992,0.019253911,267.17,210.95,365.2200012116753,92920000000.0,12258000000.0,0.09742,9711000000.0,0.10678001,0.06309,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5515919418311241,4630.0,3310.0,0.9039,102200.0,114030.0,186175.0,0.6154,,,-0.046,,,,,,,,,,,
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1837.0,57583288320.0,0.8869336,,9.578185,14.282170607166409,0.2867,0.029681597,191.79,,121.96999922522548,85915000000.0,7031000000.0,0.11857,7006000000.0,0.081549995,0.115109995,0.5708720960906037,48803000000.0,23483000000.0,40529000000.0,30208000000.0,18740000000.0,11046000000.0,-541800000.0,-0.0094089798586896,2123.0,1779.0,0.8653,121800.0,72760.0,93783.0,1.2357,,,0.006,,,,,,,,,,,
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,,742.0,2236195072.0,6.0637264,,12.065041,30.53125686281047,0.0,0.0,61.5,,46.869999699982,1301771000.0,279617000.0,0.21733999,209170000.0,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.3810494936999843,1585.0,549.0,0.4681,5600.0,10120.0,9831.0,0.5955,,,,,,,,,,,,,,
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,,999.0,4164952832.0,1.9140425,,192.48555,41.26970018989764,1.912,0.0,5.19,,23.576397217558167,7957457000.0,-3198000.0,0.02703,28185000.0,0.00254,0.00962,0.3061820142338247,4939245000.0,2688933000.0,2933981000.0,3422129000.0,968035000.0,118784000.0,-1922115200.0,-0.4614974712875692,1245.0,979.0,0.8024,500.0,1290.0,1345.0,0.2709,,,0.07,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3535.0,19851393024.0,0.8526134,,8.873215,13.472735094834544,0.2824,0.03069577,398.39,,220.6307760878976,26426000000.0,2121000000.0,0.14663,1720000000.0,0.092819996,0.12036,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.5060954658372694,4600.0,2854.0,0.7685,15400.0,5470.0,10447.0,1.4684,,,0.256,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2024-06-30,,1450.0,1104349056.0,1.5211375,,,75.17099490305816,1.5413,0.034223136,-9.35,,26.273431694591707,,,0.02685,,-0.00463,-0.01467,0.684833811158508,354197000.0,205032000.0,984893000.0,8012000.0,351517000.0,,630696000.0,0.5711020411285614,3645.0,1410.0,0.3978,700.0,1000.0,1678.0,0.3901,,,-0.09,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,,2859.0,4575417856.0,2.1871026,,43.397087,115.6017650990914,0.1518,0.0035063114,65.88,,25.001799884181366,7303461000.0,-32625000.0,0.106350005,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.2019240709978992,3365.0,2803.0,0.8496,1100.0,1980.0,7031.0,0.1791,,,0.165,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,,2015.0,17044558848.0,1.7215219,,4.4118934,5.6080838726659445,0.2847,0.004950495,456.72,,257.83439442254905,,,0.14823,,0.07208,0.11241999,0.7364696086594504,5064000000.0,3555000000.0,6795000000.0,1519000000.0,4194000000.0,530000000.0,2102000000.0,0.123323813701793,3385.0,1505.0,0.5953,12800.0,13060.0,28613.0,0.3529,,,0.394,,,,,,,,,,,
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,,2961.0,2937312000.0,2.2420523,,28.647446,18.7728931741837,0.38729998,0.013545547,103.36,,109.63980504010668,2861833000.0,225861000.0,0.06944,102461000.0,0.0358,0.080129996,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.098753894717347,3540.0,2000.0,0.8364,1400.0,810.0,3083.0,0.5412,,,0.313,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,,1299.0,9004540928.0,2.4152029,,17.770178,22.87919734772192,0.1368,0.0,73.1,,54.04999951153794,4713000000.0,626045000.0,0.1577,472287000.0,0.109969996,0.14208001,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2895189128291338,1977.0,1141.0,0.6571,10000.0,87350.0,17034.0,0.6972,,,0.385,,,,,,,,,,,
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,,2345.0,93000712192.0,2.705868,8.865449,17.988647,10.255222126627975,0.7673,0.043649063,130.36,264.51,147.9699992085784,47250000000.0,8647000000.0,0.12472,5357000000.0,0.108660005,0.16049999,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.2326390786699923,3270.0,1294.0,0.7171,365400.0,532000.0,786390.0,0.5092,,,0.707,,,,,,,,,,,
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,,1255.0,252206841856.0,2.4297078,4.0344615,17.413626,16.478520883289992,0.67120004,0.087970376,72.07,311.07,68.43250009043258,90712000000.0,20794000000.0,0.2723,15061000000.0,0.17006999,0.14635,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3357490200378777,1537.0,1152.25,0.8165,1035500.0,783230.0,867442.0,1.1065,,,0.006,,,,,,,,,,,
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2026-03-31,,3894.0,343853465600.0,1.2355628,17.899334,14.87395,12.84145155638334,0.3247,0.022077922,261.8,217.55,189.40045423474675,602377000000.0,34268000000.0,0.08821999,23282000000.0,0.03865,0.08608,0.4873428869902492,284947000000.0,176276000000.0,347074000000.0,134853000000.0,59845000000.0,25459000000.0,79948300000.0,0.2325068902839058,4351.0,2481.5,0.895,262400.0,219250.0,270206.0,0.9836,,,0.411,,,,,,,,,,,
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2026-02-28,,517.0,7886291456.0,1.6869074,,9.652725,,0.56,0.058139537,53.56,,,16336273000.0,1166863000.0,0.026659999,828031000.0,0.05069,0.18628,0.5044755495681854,4593086000.0,3379054000.0,6567413000.0,1455929000.0,2640097000.0,936685000.0,2630006500.0,0.333490908201098,729.0,375.0,0.7092,30500.0,34080.0,72332.0,0.4015,,,0.297,,,,,,,,,,,
タマホーム,1419,建設業,プライム（内国株式）,JP,2025-05-31,,2790.0,80876961792.0,3.128704,,33.34927,10.395107322121293,2.3339,0.070857555,83.66,,301.9400024653374,200817000000.0,4113000000.0,-0.069520004,1478000000.0,0.01407,0.102110006,0.3710212129748001,58028000000.0,44837000000.0,67570000000.0,19049000000.0,31001000000.0,315000000.0,9762500000.0,0.1207080456991853,4125.0,2701.0,0.6764,171000.0,181030.0,209477.0,0.9788,,,0.328,,,,,,,,,,,
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,,2952.0,362040590336.0,2.7664566,20.959955,37.533375,19.95587830859341,0.2035,0.005289256,78.65,140.84,108.7899999402744,803829000000.0,21106000000.0,0.01951,11752000000.0,0.0077,0.07551,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0664740381117618,4840.0,1996.0,0.6099,843500.0,951850.0,1288836.0,0.6342,,,1.199,,,,,,,,,,,
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2026-03-31,,623.0,7726252032.0,0.44500956,,5.1330643,11.211656487474508,0.206,0.040064104,121.37,,60.20837735132088,50502579000.0,2179295000.0,0.105270006,1402902000.0,0.02776,0.08672,0.35592429918553,30786215000.0,17457573000.0,42722601000.0,19490793000.0,10255257000.0,21060000.0,11951128000.0,1.546820884240086,741.0,602.0,0.8408,17500.0,20760.0,63177.0,0.2884,,,0.09,,,,,,,,,,,
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,,738.0,23750115328.0,2.1892226,8.9890375,12.413793,13.014917752941487,0.589,0.047748975,59.45,82.1,58.55000023552019,33670846000.0,2774430000.0,0.07052,1895906000.0,0.05544,0.18176001,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2459601445856187,955.0,678.0,0.7728,73000.0,132510.0,192916.0,0.3927,,,0.401,,,,,,,,,,,
