company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
Ａｂａｌａｎｃｅ,3856,電気機器,スタンダード（内国株式）,JP,2024-06-30,,489.0,9266869248.0,0.24909595,,1.3739042,2.142323091313769,0.0139999995,0.007905139,355.92,,290.40999515749377,208972000000.0,23353000000.0,0.11744001,9530000000.0,0.01313,,0.1605015548733793,107743000000.0,83261000000.0,89197000000.0,44955000000.0,37740000000.0,2582000000.0,-16738600000.0,-1.806284253294344,1400.0,328.0,0.3493,82600.0,60540.0,212496.0,0.3289,,,0.8,509.2,519.76,556.05,-0.0397,-0.0592,-0.1206,48.19,552.47,487.05,65.41,0.0298
ユビキタスＡＩ,3858,情報・通信業,スタンダード（内国株式）,JP,2025-03-31,,285.0,2980781568.0,1.5614384,,,45.12692700144922,0.0,0.0,-49.59,,8.708769378144874,,,0.06597,,-0.13201,-0.24070999,0.694410568281014,1054429000.0,730717000.0,2513353000.0,65414000.0,1346054000.0,265341000.0,1644662700.0,0.5517555253481761,507.0,280.0,0.5621,60700.0,94320.0,100296.0,0.6011,,,0.594,287.6,327.88,335.93,-0.009,-0.1308,-0.1516,21.0,405.87,249.89,155.98,0.2251
王子ホールディングス,3861,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,789.4,670385569792.0,0.62775695,10.339228,12.917689,14.334270864598132,0.5893,0.04606526,61.11,76.35,47.330000001230125,1861709000000.0,34582000000.0,0.01688,55582000000.0,0.029860001,0.05017,0.4102668310169471,1550065000000.0,750700000000.0,803726000000.0,955902000000.0,65909000000.0,191730000000.0,-612128000000.0,-0.9130984131861974,990.7,703.5,0.7968,4279000.0,4300230.0,4447236.0,0.9674,,,0.068,786.28,785.1,825.53,0.004,0.0055,-0.0438,55.28,805.52,764.68,40.84,0.6053
日本製紙,3863,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,1249.0,144020324352.0,0.28324533,10.355692,12.284843,25.455897902567,0.1475,0.012038523,101.67,120.61,39.32627225017713,1192606000000.0,25207000000.0,0.03355,11743000000.0,0.00985,0.02626,0.292477504761346,1197973000000.0,462541000000.0,665069000000.0,876858000000.0,207411000000.0,179647000000.0,-407151100000.0,-2.82703918236486,1612.0,1014.0,0.7748,714500.0,847370.0,1217088.0,0.6505,,,0.27,1217.8,1242.2,1305.78,0.0256,0.0055,-0.0435,49.04,1352.13,1132.27,219.85,0.5309
三菱製紙,3864,パルプ・紙,プライム（内国株式）,JP,2025-03-31,,1039.0,45516697600.0,0.44125414,19.24074,23.984303,6.031067691957576,0.3459,0.014506769,43.32,54.0,99.13000015041833,,,0.03411,,0.01207,0.02024,0.4094478356714389,122937000000.0,88882000000.0,91512000000.0,72334000000.0,6239000000.0,24813000000.0,-14055900000.0,-0.3088075528572617,1137.0,586.0,0.9138,121300.0,145420.0,235211.0,0.3935,,,0.424,1034.2,1061.84,955.96,0.0046,-0.0215,0.0869,46.52,1117.19,1006.49,110.7,0.2937
北越コーポレーション,3865,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,875.0,138951720960.0,0.5516454,8.758759,20.068808,10.841674967354551,0.5969,0.029816514,43.6,99.9,92.25999974167912,287736000000.0,7539000000.0,0.023510002,7299000000.0,0.02537,0.02874,0.5989124387147089,167829000000.0,88691000000.0,189330000000.0,100828000000.0,30123000000.0,68667000000.0,69567900000.0,0.5006623848870968,1074.0,809.0,0.8147,136400.0,301900.0,341583.0,0.3743,,,0.245,881.8,907.0,914.39,-0.0077,-0.0353,-0.0431,41.76,960.46,853.54,106.93,0.2007
みのや,386A,小売業,スタンダード（内国株式）,JP,2024-06-30,,1336.0,4816280064.0,1.2270356,,18.832815,,0.0,0.0,70.94,,,,,0.048130002,,0.0116799995,,0.3254164981098204,5182736000.0,3554514000.0,3233742000.0,2247262000.0,1108145000.0,176398000.0,-1825515400.0,-0.3790301593225622,2980.0,1271.0,0.4483,10400.0,3350.0,7611.0,0.9808,,,,1332.0,1323.0,1363.63,0.003,0.0098,-0.0203,65.96,1374.9,1271.1,103.81,0.6252
中越パルプ工業,3877,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,2013.0,25294086144.0,0.42191973,,10.353341,11.221934343571158,0.46310002,0.044576522,194.43,,136.66000465311407,110386000000.0,2747000000.0,0.05021,2440000000.0,0.0221,0.04271,0.5034260954268344,59135000000.0,42668000000.0,51586000000.0,33352000000.0,4882000000.0,15287000000.0,3151900000.0,0.124610155198181,2087.0,1587.0,0.9645,18000.0,27710.0,36729.0,0.4417,,,0.464,2011.2,1999.2,1944.49,0.0009,0.0069,0.0352,56.62,2040.14,1958.26,81.89,0.6685
巴川コーポレーション,3878,化学,スタンダード（内国株式）,JP,2026-03-31,,795.0,7795934720.0,0.44112116,7.293578,8.336829,8.983311475451561,0.15720001,0.0,95.36,109.0,72.99487038050404,35552000000.0,1623000000.0,0.04201,945000000.0,0.02658,0.056360003,0.3469111324866021,28449000000.0,20973000000.0,22723000000.0,15138000000.0,5104000000.0,7323000000.0,-599900000.0,-0.0769503621497744,950.0,661.0,0.8368,15400.0,43460.0,67014.0,0.2626,,,0.673,799.6,824.72,850.65,-0.0058,-0.036,-0.0654,48.48,888.92,760.52,128.4,0.2685
フラー,387A,情報・通信業,グロース（内国株式）,JP,2024-06-30,,844.0,1467032320.0,1.2163994,,8.749741,265.1367411474441,0.0,0.0,96.46,,16.97237425686515,,,0.041750003,,0.052449998,,0.595837630976246,520762000.0,294523000.0,1137985000.0,228319000.0,886065000.0,19769000.0,631061300.0,0.4301618249283015,5420.0,801.0,0.1557,10200.0,3250.0,4829.0,1.7519,,,,834.0,835.88,978.48,0.012,0.0097,-0.1374,53.95,865.02,806.74,58.28,0.6393
大王製紙,3880,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,920.0,141879328768.0,0.6252697,17.497147,17.109913,-11.631663313596942,0.2606,0.015283843,53.77,52.58,-67.2908200225076,666770000000.0,24033000000.0,0.0342,8886000000.0,0.0133299995,0.04336,0.2657220146850444,611174000000.0,271431000000.0,334894000000.0,440823000000.0,96026000000.0,48426000000.0,-242381800000.0,-1.70836584937853,1244.0,787.0,0.7395,175300.0,217480.0,329886.0,0.4543,,,0.315,910.4,927.12,982.78,0.0105,-0.0077,-0.0639,49.69,958.43,895.81,62.62,0.3863
ニッポン高度紙工業,3891,パルプ・紙,スタンダード（内国株式）,JP,2026-03-31,,10150.0,107048640512.0,4.08489,45.751633,40.548096,10.11087663369251,0.35900003,0.008628955,250.32,221.85,167.550001246474,18624523000.0,3533413000.0,0.18716,2642981000.0,0.14186,0.105450004,0.7359498563425823,9402659000.0,5837138000.0,17740252000.0,5790240000.0,4741850000.0,475123000.0,8670179100.0,0.080992893123459,11110.0,1688.0,0.9136,167100.0,324250.0,221224.0,0.8526,,,1.33,9986.0,8949.6,6189.94,0.0164,0.1341,0.6398,57.09,11238.41,6660.79,4577.62,0.7622
岡山製紙,3892,パルプ・紙,スタンダード（内国株式）,JP,2025-05-31,,1620.0,7524776960.0,0.5099399,,10.10038,5.624279455398193,0.3118,0.0,160.39,,250.1899912501327,11522767000.0,1032592000.0,0.081149995,798698000.0,0.066139996,0.05362,0.7800839845409626,3649183000.0,2906595000.0,10140417000.0,38694000.0,2866006000.0,3656133000.0,9050527100.0,1.2027635035710085,2075.0,1407.0,0.7807,1400.0,3240.0,6408.0,0.2679,,,0.603,1627.0,1716.59,1694.87,-0.0043,-0.0563,-0.0442,12.76,1850.64,1582.53,268.11,0.1397
ハビックス,3895,パルプ・紙,スタンダード（内国株式）,JP,2026-03-31,,400.0,3134265600.0,0.42992216,,5.720824,5.076181118538276,0.2289,0.039702233,69.92,,83.71000051034396,12110277000.0,428875000.0,0.04361,547212000.0,0.05014,0.09604,0.5601823231665637,6056603000.0,3296136000.0,7799384000.0,2914397000.0,3928492000.0,241149000.0,1911585300.0,0.6098989504909859,463.0,379.0,0.8639,3200.0,10510.0,7119.0,0.3728,,,0.551,403.0,410.44,415.22,-0.0074,-0.0254,-0.0367,28.0,418.85,402.03,16.82,-0.1208
阿波製紙,3896,パルプ・紙,スタンダード（内国株式）,JP,2025-03-31,,355.0,3550689792.0,0.5550491,,4.7485285,74.03846379685058,0.0,0.0,74.76,,5.199999841384837,17124457000.0,432415000.0,0.04828,35867000.0,0.04072,0.11833,0.1977941571852789,19605176000.0,9256432000.0,9247124000.0,12597418000.0,988726000.0,199818000.0,-10218179400.0,-2.877801215702484,579.0,320.0,0.6131,12700.0,22460.0,75939.0,0.1531,,,0.775,356.8,381.92,411.19,-0.005,-0.0705,-0.1366,35.96,437.67,326.17,111.5,0.2586
