company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
共同印刷,7914,その他製品,プライム（内国株式）,JP,2026-03-31,,1613.0,44593451008.0,0.6835922,,11.430799,10.976274563792249,0.55259997,0.048088778,141.11,,114.9704758596735,98205000000.0,2139000000.0,0.02893,3960000000.0,0.04032,0.061869998,0.5269262768475215,58541000000.0,29672000000.0,47113000000.0,10852000000.0,12438000000.0,17652000000.0,928400000.0,0.0208192005555579,1760.0,1291.0,0.9165,65700.0,61100.0,71791.0,0.8427,,,0.576,,,,,,,,,,,
ＮＩＳＳＨＡ,7915,その他製品,プライム（内国株式）,JP,2025-12-31,,1330.0,63059886080.0,0.70698804,9.05686,63.033173,15.795836692052578,2.3663,0.011303692,21.1,146.85,79.92171117385216,194898000000.0,4400000000.0,0.0688,1001000000.0,0.01386,0.03286,0.461042699504238,132249000000.0,81041000000.0,116221000000.0,73797000000.0,39213000000.0,11075000000.0,-8275500000.0,-0.1312323969234801,1710.0,1117.0,0.7778,221500.0,174080.0,234075.0,0.977,,,0.681,,,,,,,,,,,
光村印刷,7916,その他製品,スタンダード（内国株式）,JP,2026-03-31,,1850.0,5667042304.0,0.30928573,,16.050667,58.06916462397534,0.4336,0.027027028,115.26,,23.035217966706124,14133164000.0,-69659000.0,-0.02003,353218000.0,0.02498,0.01989,0.6827183777149289,8312875000.0,3614532000.0,9913059000.0,2490449000.0,4064643000.0,5703384000.0,5592552800.0,0.986855664735832,2005.0,1370.0,0.9227,1000.0,3600.0,1973.0,0.5532,,,0.251,,,,,,,,,,,
ＺＡＣＲＯＳ,7917,化学,プライム（内国株式）,JP,2026-03-31,,1387.0,98987393024.0,1.0436269,3.657604,13.185664,2.6544210759888256,0.3424,0.02549575,105.19,379.21,347.9999965892803,158535000000.0,11054000000.0,0.05487,7707000000.0,0.04861,0.08519,0.6071521962357533,52453000000.0,38087000000.0,80518000000.0,12326000000.0,14844000000.0,2871000000.0,30074700000.0,0.3038235383440014,1548.0,947.5,0.896,260400.0,159370.0,164225.0,1.5542,,,0.632,,,,,,,,,,,
ヴィア・ホールディングス,7918,小売業,スタンダード（内国株式）,JP,2026-03-31,,109.0,4973199360.0,4.013698,,,-285.41989473684214,0.0,0.0,-11.23,,-0.4239368111026819,17405000000.0,-69000000.0,0.00424,-512000000.0,-0.02942,-0.42720002,0.1888229023907416,5327000000.0,3598000000.0,1936000000.0,2645000000.0,935000000.0,371000000.0,-3131300000.0,-0.6296349237847565,131.0,103.0,0.8321,50100.0,33900.0,41670.0,0.5423,,,-0.227,,,,,,,,,,,
野崎印刷紙業,7919,その他製品,スタンダード（内国株式）,JP,2026-03-31,,197.0,3180089344.0,0.6884814,,8.885881,5.703158895691704,0.33830002,0.03768844,22.17,,31.45433734939759,14016480000.0,516070000.0,0.0383,359230000.0,0.025610002,0.07756,0.4351605612096082,5752613000.0,4286646000.0,4552266000.0,3128570000.0,1398679000.0,328902000.0,-970115600.0,-0.3050592279208618,240.0,181.0,0.8208,4800.0,12950.0,12018.0,0.3802,,,0.365,,,,,,,,,,,
ＴＡＫＡＲＡ　＆　ＣＯＭＰＡＮＹ,7921,その他製品,プライム（内国株式）,JP,2025-05-31,,4450.0,57439223808.0,1.7714094,,16.999657,13.869939957314568,0.4582,0.026726058,261.77,,231.7600021590505,29678785000.0,4048828000.0,0.21394,4075516000.0,0.108559996,0.10727999,0.7572823301779016,9331158000.0,7567975000.0,26111519000.0,208890000.0,19145987000.0,3206222000.0,19024716400.0,0.3312147194675406,4795.0,2783.0,0.9281,59700.0,89010.0,37786.0,1.755,,,0.266,,,,,,,,,,,
三光産業,7922,その他製品,スタンダード（内国株式）,JP,,,717.0,5550296064.0,0.61856633,,48.544346,,,0.0,14.77,,,,,0.03946,,0.011039999,0.01285,,,,,,,,,,914.0,393.0,0.7845,31300.0,6250.0,37025.0,,,,-0.057,,,,,,,,,,,
トーイン,7923,その他製品,スタンダード（内国株式）,JP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
前澤化成工業,7925,化学,プライム（内国株式）,JP,2025-03-31,,,28606861312.0,0.6610438,,14.903661,,0.5725,0.0,129.23,,,24166000000.0,2165000000.0,0.08599,1714000000.0,0.07387,0.044,0.8297829702811567,8389000000.0,6879000000.0,28409000000.0,330000000.0,12905000000.0,9629000000.0,26760300000.0,0.9354504049968808,2547.0,1737.0,,91500.0,53720.0,43645.0,,,,0.402,,,,,,,,,,,
