company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,4640.0,55110852608.0,0.7448788,16.144747,8.049407,7.513238138054203,0.22559999,0.027987083,576.44,287.4,548.609977030654,302681000000.0,11080000000.0,0.044689998,6740000000.0,0.0,,0.3652267498366435,113763000000.0,74995000000.0,134258000000.0,79916000000.0,7514000000.0,14053000000.0,30332100000.0,0.5503834283920502,5450.0,4085.0,0.8514,42300.0,35920.0,52003.0,0.9171,,,,,,,,,,,,,,
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,464.0,3010020864.0,1.6873463,,,-18.646549665457066,0.0,0.0,-65.61,,-37.11142342231482,91140000.0,-396748000.0,-4.32034,-425671000.0,0.0,-0.21319,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.5861537443482651,940.0,428.0,0.4936,16500.0,45090.0,65983.0,0.1035,,,-0.343,,,,,,,,,,,
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1229.0,372722106368.0,1.3124663,13.835416,14.007295,10.947620530166631,0.3418,0.024242423,87.74,88.83,76.66999989893061,886126000000.0,31783000000.0,0.049089998,25381000000.0,0.03085,0.1066,0.4363657269585653,348939000000.0,226179000000.0,332568000000.0,215270000000.0,14707000000.0,30453000000.0,4946100000.0,0.0132702083281225,1570.0,824.0,0.7828,1295300.0,1433110.0,1466926.0,0.8865,,,0.181,,,,,,,,,,,
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1338.5,202351017984.0,0.84518766,5.102936,9.235494,7.6271040152483875,0.2529,0.027476208,144.93,262.3,137.8699996778207,1078631000000.0,30382000000.0,0.03536,23264000000.0,0.01611,0.08513,0.3369998429267877,405816000000.0,236915000000.0,414576000000.0,270911000000.0,49240000000.0,44671000000.0,40029700000.0,0.1978230720003848,1589.0,987.5,0.8424,346000.0,471040.0,628357.0,0.585,,,,,,,,,,,,,,
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2025-02-28,東京都,3280.0,33639680000.0,22.724594,,51.92338,78.52554082705105,0.0,0.0,63.17,,32.69000089606134,2144641000.0,594987000.0,-0.036140002,425072000.0,0.13646,,0.7590650897301636,451393000.0,451393000.0,1539832000.0,5200000.0,488886000.0,,1088439000.0,0.0323558071896046,3825.0,1910.0,0.8575,148200.0,229540.0,113637.0,1.2949,,,1.056,,,,,,,,,,,
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2025-03-31,新潟県,1046.0,41717432320.0,2.8687558,6.620253,49.620495,34.26023835991754,0.7579,0.015252622,21.08,158.0,33.84731101918014,53139000000.0,2420000000.0,0.51014,1502000000.0,0.03839,0.1008,0.3265554029787683,25343000000.0,9502000000.0,11501000000.0,17159000000.0,3903000000.0,186000000.0,-13711800000.0,-0.3286827409420005,1184.0,1000.0,0.8834,32300.0,29980.0,50018.0,0.6425,,,0.183,,,,,,,,,,,
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,群馬県,1402.0,15374400512.0,0.6016736,,12.063328,13.489416713002498,0.32700002,0.026779423,116.22,,103.28880898088056,64508666000.0,1511651000.0,-0.00068000006,1200256000.0,0.01964,0.05158,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,1.0117865726119573,1859.0,1350.0,0.7542,43900.0,15240.0,18827.0,2.2758,,,0.269,,,,,,,,,,,
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,神奈川県,4150.0,175377743872.0,1.013334,19.672909,15.5122795,8.963181597135279,0.2992,0.019347038,267.53,210.95,365.21817729871424,92920000000.0,12258000000.0,0.09742,9711000000.0,0.10678001,0.06309,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5562438987195503,4630.0,3280.0,0.8963,153100.0,132390.0,145918.0,0.9731,,,-0.041,,,,,,,,,,,
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2025-03-31,長野県,1834.0,57402482688.0,0.9255834,,10.419863,17.097123546128103,0.284,0.02712968,176.01,,106.37999937711116,83104000000.0,6628000000.0,0.16868,4441000000.0,0.07396,0.107080005,0.5278479836461625,50813000000.0,24823000000.0,38621000000.0,33066000000.0,16323000000.0,8374000000.0,-6330200000.0,-0.1102774601998761,2123.0,1717.0,0.8639,58700.0,67770.0,93498.0,0.7372,,,0.014,,,,,,,,,,,
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,東京都,731.0,2225047040.0,5.973833,,11.882315,29.54981883647275,0.0,0.0,61.52,,46.869999699982,1301771000.0,279617000.0,0.21733999,209170000.0,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.3829586452248668,1585.0,669.0,0.4612,9600.0,9810.0,9388.0,0.5157,,,,,,,,,,,,,,
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,山口県,1020.0,4252504320.0,1.9138181,,44.25163,42.32035392864467,0.4337,0.009803922,23.05,,23.576397217558167,7957457000.0,-3198000.0,0.03281,28185000.0,0.01568,0.060229998,0.3061820142338247,4939245000.0,2688933000.0,2933981000.0,3422129000.0,968035000.0,118784000.0,-1922115200.0,-0.4519960605236963,1245.0,970.0,0.8193,1500.0,1240.0,2086.0,0.8017,,,0.07,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3760.0,21114918912.0,0.94166344,,9.437514,,0.2824,0.029761905,398.41,,,26426000000.0,2121000000.0,0.1065,1720000000.0,0.07974,0.10371,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.4758104940810487,4600.0,2854.0,0.8174,5700.0,12660.0,11963.0,0.603,,,0.233,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,東京都,1651.0,1257434624.0,1.7760384,,,,1.5413,0.03021148,-9.43,,,2412711000.0,38068000.0,0.051009998,24712000.0,-0.0029199999,-0.00958,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.4955199961155197,3645.0,1643.0,0.4529,800.0,1880.0,2021.0,0.3517,,,-0.014,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,愛媛県,3305.0,5289176576.0,2.8239055,,109.40086,137.72554338329877,0.3309,0.003012048,30.21,,25.001799884181366,7303461000.0,-32625000.0,-0.42005002,48327000.0,0.01269,0.052800003,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.1746750154253122,3920.0,2830.0,0.8431,10000.0,6970.0,5165.0,2.2349,,,0.195,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,北海道,2687.0,22729015296.0,2.2956474,,7.688786,7.813782612001134,0.20030001,0.0036941264,349.47,,195.769719011344,19397000000.0,1932000000.0,0.14823,2181000000.0,0.07208,0.11241999,0.7364696086594504,5064000000.0,3555000000.0,6795000000.0,1519000000.0,4194000000.0,530000000.0,2102000000.0,0.0924809092090286,3385.0,1386.0,0.7938,28000.0,30340.0,43157.0,0.6474,,,0.494,,,,,,,,,,,
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,愛知県,3145.0,3119840000.0,2.381376,,30.427631,14.610130016691125,0.38729998,0.012539185,103.36,,109.63980504010668,2861833000.0,225861000.0,0.06944,102461000.0,0.0358,0.080129996,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0929762423714036,3480.0,1660.0,0.9037,3000.0,3720.0,2034.0,1.2477,,,0.099,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,山口県,1380.0,9566024704.0,2.5658045,,18.865345,13.649136845713883,0.1368,0.0,73.15,,54.04999951153794,4713000000.0,626045000.0,0.1577,472287000.0,0.109969996,0.14208001,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2725254199803497,1847.0,751.0,0.7472,1800.0,4800.0,8231.0,0.1143,,,0.381,,,,,,,,,,,
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,広島県,2548.0,101051523072.0,2.9401073,9.632906,19.556376,10.064367745285162,0.7673,0.04244482,130.29,264.51,147.9699992085784,47250000000.0,8647000000.0,0.12472,5357000000.0,0.108660005,0.16049999,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.214104640308929,2598.0,1294.0,0.9808,1391900.0,1206100.0,609213.0,2.2715,,,0.388,,,,,,,,,,,
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,東京都,1330.0,267836784640.0,2.5490303,4.2755647,18.441486,17.770405006107865,0.67120004,0.03615471,72.12,311.07,68.43250009043258,90712000000.0,20794000000.0,0.23368,15061000000.0,0.16753,0.1387,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3161559757888229,1537.0,1152.25,0.8653,674100.0,822580.0,1085601.0,0.6065,,,0.038,,,,,,,,,,,
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2025-03-31,東京都,3920.0,347548450816.0,1.321028,18.018847,17.377426,16.01882559001982,0.3545,0.020356234,225.58,217.55,133.33999944685442,578599000000.0,27985000000.0,0.06283,17179000000.0,0.038039997,0.08816,0.4862953960936439,267864000000.0,160983000000.0,321194000000.0,127491000000.0,53475000000.0,19397000000.0,66907900000.0,0.1925138778288571,4173.0,2194.0,0.9394,235400.0,204850.0,238685.0,1.0336,,,0.251,,,,,,,,,,,
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2025-02-28,東京都,555.0,8465941504.0,1.8108968,,10.360276,15.377685044819088,0.56,0.054151624,53.57,,24.82373427926475,16940669000.0,875644000.0,0.026659999,705077000.0,0.05069,0.18628,0.4465537708712912,5223472000.0,4049042000.0,6957357000.0,1749188000.0,1513427000.0,536023000.0,2109101100.0,0.2491277667112971,729.0,362.0,0.7613,43100.0,147820.0,98383.0,0.422,,,0.238,,,,,,,,,,,
タマホーム,1419,建設業,プライム（内国株式）,JP,2025-05-31,東京都,3545.0,102763020288.0,3.9753606,,42.37896,12.383679351189564,2.3339,0.05431755,83.65,,301.9400024653374,200817000000.0,4113000000.0,-0.069520004,1478000000.0,0.01407,0.102110006,0.3710212129748001,58028000000.0,44837000000.0,67570000000.0,19049000000.0,31001000000.0,315000000.0,9762500000.0,0.0950001272115199,4125.0,3200.0,0.8594,111500.0,261910.0,139608.0,0.6732,,,0.328,,,,,,,,,,,
トライアルホールディングス,141A,小売業,グロース（内国株式）,JP,2025-06-30,福岡県,3985.0,488741240832.0,3.7941399,28.29452,50.62246,21.08734970766573,0.2035,0.003760282,78.72,140.84,108.7899999402744,803829000000.0,21106000000.0,0.032420002,11752000000.0,0.0089300005,0.079780005,0.4200137869942687,171257000000.0,151064000000.0,143172000000.0,38558000000.0,72325000000.0,5741000000.0,-24066300000.0,-0.0492413939921074,4840.0,1996.0,0.8233,1418800.0,1009440.0,1128959.0,1.1229,,,1.661,,,,,,,,,,,
サンヨーホームズ,1420,建設業,スタンダード（内国株式）,JP,2025-03-31,大阪府,626.0,7406652928.0,0.4844155,,6.514048,11.08077554565061,0.2602,0.03961965,96.1,,58.30869212387968,45518339000.0,956035000.0,-0.01666,673078000.0,0.010829999,0.0348,0.3030685213634473,35232145000.0,23316348000.0,45291402000.0,18407000000.0,10432054000.0,30140000.0,10080355000.0,1.3609865479037606,741.0,626.0,0.8448,62800.0,70290.0,68126.0,1.0894,,,0.124,,,,,,,,,,,
日本アクア,1429,建設業,プライム（内国株式）,JP,2025-12-31,東京都,688.0,22160705536.0,1.9050415,8.380025,11.5746975,12.079419251153764,0.589,0.050578035,59.44,82.1,58.55000023552019,33670846000.0,2774430000.0,0.10869,1895906000.0,0.05628,0.17089,0.4507451516701631,14176478000.0,14090615000.0,20015299000.0,4812676000.0,2415160000.0,3944000.0,5841581800.0,0.2636008944079135,955.0,686.0,0.7204,76800.0,211400.0,163608.0,0.5036,,,0.392,,,,,,,,,,,
ジンジブ,142A,サービス業,グロース（内国株式）,JP,2025-03-31,大阪府,675.0,1961010048.0,4.7338853,,8.600917,7.899778037136026,0.0,0.0,78.48,,62.6599883785414,2400260000.0,62546000.0,-0.07661,-184425000.0,-0.06382,-0.32996,0.1864782130386951,1700830000.0,1339666000.0,1843605000.0,514605000.0,1593893000.0,50000.0,142810000.0,0.0728247160924287,1083.0,486.0,0.6233,8900.0,3810.0,18947.0,0.5391,,,-0.368,,,,,,,,,,,
ファーストコーポレーション,1430,建設業,スタンダード（内国株式）,JP,2025-05-31,東京都,1091.0,13081703424.0,1.274987,6.7763977,10.352026,11.467831085447433,0.3984,0.038496792,105.39,161.0,79.10999787263096,43194307000.0,2579580000.0,0.073070005,1669537000.0,0.04526,0.15008001,0.3921653338229589,15128862000.0,11596123000.0,24208066000.0,4714443000.0,5400034000.0,32033000.0,9101627100.0,0.695752441788425,1151.0,835.0,0.9479,23300.0,41340.0,27608.0,0.8128,,,0.198,,,,,,,,,,,
Ｌｉｂ　Ｗｏｒｋ,1431,建設業,グロース（内国株式）,JP,2025-06-30,熊本県,648.0,15076256768.0,3.271042,,66.46154,38.03465167691572,0.65510005,0.0,9.75,,17.221355024098628,16004726000.0,833260000.0,0.1,494687000.0,0.013359999,0.046090003,0.4091264885898282,6808925000.0,4866377000.0,9304283000.0,3813001000.0,3897392000.0,10030000.0,2502379000.0,0.1659814527244857,838.0,634.0,0.7733,10800.0,15660.0,24555.0,0.2859,,,0.774,,,,,,,,,,,
ベステラ,1433,建設業,プライム（内国株式）,JP,2026-01-31,東京都,1036.0,9179902976.0,1.7007585,12.451923,12.730401,21.78491296342425,0.3688,0.0,81.38,83.2,46.24741780567228,11140385000.0,741092000.0,0.06965,732617000.0,0.056539997,0.12053,0.6476598059756635,2936369000.0,2642283000.0,5668906000.0,570700000.0,1434387000.0,2236196000.0,4297874200.0,0.4681829656845384,1355.0,1013.0,0.7646,36500.0,160980.0,126004.0,0.28,,,1.342,,,,,,,,,,,
ＪＥＳＣＯホールディングス,1434,建設業,スタンダード（内国株式）,JP,2025-08-31,東京都,2380.0,16561277952.0,2.0443504,50.0,10.8206415,5.518621437927704,0.1364,0.0133392615,219.95,47.6,146.62999513048194,19067640000.0,1721776000.0,0.12198,1076152000.0,0.0716,0.20259,0.4236105204590327,10086303000.0,5479494000.0,14205868000.0,5557899000.0,3059019000.0,254604000.0,4297787800.0,0.259508222279488,2495.0,831.0,0.9539,106300.0,152110.0,68549.0,1.4379,,,0.338,,,,,,,,,,,
ｒｏｂｏｔ　ｈｏｍｅ,1435,不動産業,スタンダード（内国株式）,JP,2025-12-31,東京都,205.0,18215684096.0,1.6506566,,9.263444,16.047604695753606,0.0904,0.009615385,22.13,,10.155611331023694,24068206000.0,1766011000.0,0.11085,1989528000.0,0.08264,0.19448,0.7009987407422199,4758221000.0,4086624000.0,11519860000.0,1322561000.0,7505020000.0,1027903000.0,7481171100.0,0.4106994313566734,277.0,144.0,0.7401,415300.0,803380.0,1210485.0,0.4256,,,0.771,,,,,,,,,,,
グリーンエナジー＆カンパニー,1436,建設業,グロース（内国株式）,JP,2025-04-30,東京都,4115.0,16963531776.0,3.0654783,,50.085197,29.963184976506955,0.1586,0.0032911391,82.16,,80.53000055322123,11616630000.0,543538000.0,0.05984,275507000.0,0.03156,0.08981,0.3904340882379711,8254681000.0,4266622000.0,11249763000.0,5757725000.0,979374000.0,234450000.0,3159197000.0,0.186234626239191,4440.0,2079.0,0.9268,21600.0,21600.0,35068.0,0.8111,,,0.459,,,,,,,,,,,
岐阜造園,1438,建設業,スタンダード（内国株式）,JP,2025-09-30,岐阜県,1910.0,6196446720.0,1.4353596,,16.212545,17.025231582620446,0.3055,0.019189766,117.81,,104.75999117522984,6271357000.0,538283000.0,0.15935999,384527000.0,0.07191,0.11375,0.7174932608629039,1631853000.0,1395368000.0,3861351000.0,251936000.0,2631424000.0,369608000.0,2488223600.0,0.4015565230261513,2030.0,1758.0,0.9409,1500.0,1250.0,2103.0,0.656,,,-0.036,,,,,,,,,,,
イシン,143A,サービス業,グロース（内国株式）,JP,2025-03-31,東京都,722.0,1395409408.0,1.1647866,,10.085208,12.70513196968617,0.0,0.0,71.59,,75.56001797466674,1393451000.0,245115000.0,-0.17687,177571000.0,0.050580002,0.01154,0.5458102101709206,519220000.0,517700000.0,1734316000.0,,1399156000.0,392647000.0,1489948900.0,1.0677503616200357,1596.0,707.0,0.4524,1100.0,1460.0,1831.0,0.3517,,,0.467,,,,,,,,,,,
技研ホールディングス,1443,建設業,スタンダード（内国株式）,JP,2025-03-31,東京都,285.0,4626781696.0,0.37475446,,7.6964626,6.590024321537193,0.0297,0.0037931036,37.03,,27.36193409300893,4906440000.0,623987000.0,0.16655001,491949000.0,0.12366,0.05262,0.6752903923732716,5248911000.0,2260660000.0,4082888000.0,3305471000.0,1648906000.0,5911023000.0,2971693100.0,0.6422808109942,375.0,179.0,0.76,54100.0,89470.0,385459.0,0.1841,,,0.481,,,,,,,,,,,
ニッソウ,1444,建設業,グロース（内国株式）,JP,2024-07-31,東京都,2770.0,3013419264.0,1.8635868,,,108.20757104237894,0.0,0.0,-40.11,,23.12222680814177,,,-0.0296,,-0.00819,-0.026889998,0.5424336375922353,1266260000.0,1114130000.0,2124963000.0,774358000.0,1382734000.0,33090000.0,881866000.0,0.2926463006775283,3005.0,2400.0,0.9218,400.0,850.0,3200.0,0.1238,,,0.182,,,,,,,,,,,
キャンディル,1446,建設業,スタンダード（内国株式）,JP,2025-09-30,東京都,520.0,4817123840.0,1.6379191,,24.574669,36.34150625941109,0.3779,0.015384615,21.16,,14.910000257225496,13860556000.0,420648000.0,0.03132,196374000.0,0.01498,0.07326,0.4714734524375009,3320208000.0,3063247000.0,3937226000.0,1220000000.0,1626858000.0,80428000.0,673317600.0,0.1397758542989835,598.0,516.0,0.8696,13800.0,14060.0,27896.0,0.6363,,,0.351,,,,,,,,,,,
ＳＡＡＦホールディングス,1447,建設業,グロース（内国株式）,JP,2025-03-31,東京都,304.0,7410892800.0,6.8094254,,33.66556,36.766038626679766,0.0,0.0,9.03,,7.587152011621884,28855658000.0,334000000.0,-0.07459,-129176000.0,0.01541,0.1174,0.1558328199412921,14154678000.0,9510505000.0,10803735000.0,9484938000.0,3112252000.0,289202000.0,-3148501600.0,-0.4248478132081468,475.0,230.0,0.64,66100.0,263440.0,359688.0,0.2348,,,0.884,,,,,,,,,,,
ＴＡＮＡＫＥＮ,1450,建設業,スタンダード（内国株式）,JP,2025-03-31,東京都,1430.0,12439215104.0,1.4108213,5.5642023,8.47056,10.466317824621507,0.32580003,0.0,168.82,257.0,125.32984047871788,12286088000.0,2328357000.0,0.15767,1576283000.0,0.10307,0.17764,0.7223834386152076,3160179000.0,3044877000.0,9949416000.0,,4116146000.0,241968000.0,6958614600.0,0.5594094596661779,1870.0,1284.0,0.7647,3000.0,5950.0,8154.0,0.4046,,,0.305,,,,,,,,,,,
Ｌ　ｉｓ　Ｂ,145A,情報・通信業,グロース（内国株式）,JP,2025-12-31,東京都,807.0,4135713536.0,2.2391539,,29.74567,221.23542170982077,0.0,0.0,27.13,,2.6713624582919366,2132680000.0,169142000.0,0.0809,138852000.0,0.06473,0.07762,0.5393850710997311,1577924000.0,494061000.0,2236053000.0,1240658000.0,1779306000.0,445440000.0,969937000.0,0.234527123689062,1543.0,594.0,0.523,5300.0,4620.0,15416.0,0.3389,,,0.596,,,,,,,,,,,
コロンビア・ワークス,146A,不動産業,スタンダード（内国株式）,JP,2025-12-31,東京都,3805.0,29361664000.0,1.6836782,,7.6597886,2.7483969389839347,0.1571,0.020051414,496.75,,691.8968919051773,37084000000.0,6029000000.0,0.13562,3464000000.0,0.09340999,0.23454,0.2605080969541097,49438000000.0,22302000000.0,53678000000.0,46802000000.0,7892000000.0,133000000.0,4333100000.0,0.1475767858388407,4710.0,1932.5,0.8079,53000.0,51480.0,81626.0,0.6768,,,1.279,,,,,,,,,,,
ソラコム,147A,情報・通信業,グロース（内国株式）,JP,2025-03-31,東京都,992.0,44962611200.0,4.0688257,33.288593,85.223366,62.68894146818654,0.0,0.0,11.64,29.8,12.570000091641283,8993031000.0,656540000.0,0.09758,352716000.0,0.0,0.09277,0.7696783841113143,3048330000.0,2319939000.0,12308184000.0,950167000.0,8917773000.0,161600000.0,9372974000.0,0.2084615139078043,1335.0,782.0,0.7431,79000.0,58190.0,110177.0,0.6967,,,,,,,,,,,,,,
