company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,4390.0,52141273088.0,0.6742176,15.2748785,7.6232486,7.628282086314322,0.2604,0.0,575.87,287.4,548.609977030654,302681000000.0,11080000000.0,0.02145,6740000000.0,0.02044,0.08875,0.3652267498366435,113763000000.0,74995000000.0,134258000000.0,79916000000.0,7514000000.0,14053000000.0,30332100000.0,0.5817291792781475,5450.0,4295.0,0.8055,49800.0,74200.0,58243.0,0.9351,,,0.182,4433.0,4592.2,4884.99,-0.0097,-0.044,-0.1013,38.24,4964.4,4220.0,744.4,0.2284
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,399.0,2588358400.0,1.4509723,,,-17.999848520990348,0.0,0.0,-65.61,,-37.11142342231482,91140000.0,-396748000.0,-4.32034,-425671000.0,0.0,-0.21319,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6816424649693026,940.0,390.0,0.4245,13200.0,22730.0,29205.0,0.1219,,,-0.234,398.8,454.32,468.88,0.0005,-0.1218,-0.149,21.54,520.12,388.52,131.61,0.0797
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1298.5,393798483968.0,1.3121411,14.617809,14.39898,10.54229518796918,0.3549,0.023952097,90.18,88.83,76.66999989893061,886126000000.0,31783000000.0,0.03734,25381000000.0,0.02955,0.09923001,0.4363657269585653,348939000000.0,226179000000.0,332568000000.0,215270000000.0,14707000000.0,30453000000.0,4946100000.0,0.0125599772507044,1570.0,827.5,0.8271,1448900.0,2192230.0,1443317.0,0.9326,,,0.128,1326.6,1269.16,1354.42,-0.0212,0.0231,-0.0413,59.34,1382.86,1155.46,227.41,0.629
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1261.0,190642143232.0,0.7710789,4.8074727,8.699552,6.961004408186618,0.2529,0.0,144.95,262.3,137.86784394288307,1078631000000.0,30382000000.0,0.00676,23264000000.0,0.020060001,0.09965,0.3369998429267877,405816000000.0,236915000000.0,414576000000.0,270911000000.0,49240000000.0,44671000000.0,40029700000.0,0.209972985623049,1589.0,991.5,0.7936,461400.0,790110.0,616656.0,0.7421,,,0.143,1284.7,1321.7,1413.17,-0.0184,-0.0459,-0.1077,38.85,1449.63,1193.77,255.87,0.2628
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2025-02-28,東京都,4465.0,45793038336.0,30.934547,,70.425865,69.74609781288522,0.0,0.0,63.4,,32.69000089606134,2144641000.0,594987000.0,-0.036140002,425072000.0,0.13646,,0.7590650897301636,451393000.0,451393000.0,1539832000.0,5200000.0,488886000.0,,1088439000.0,0.0237686565371297,4790.0,1910.0,0.9322,118800.0,219420.0,135203.0,0.9152,,,1.611,4248.0,3687.32,2912.43,0.0511,0.2109,0.5331,72.76,4511.66,2862.98,1648.69,0.9717
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2025-03-31,新潟県,1071.0,42714505216.0,2.891336,6.778481,14.439801,,0.3101,0.021335807,74.17,158.0,,,,0.00597,,0.07816,0.21652001,0.3265554029787683,25343000000.0,9502000000.0,11501000000.0,17159000000.0,3903000000.0,186000000.0,-13711800000.0,-0.3210103905139894,1149.0,1000.0,0.9321,32100.0,51110.0,47213.0,0.6462,,,0.173,1076.6,1060.0,1061.22,-0.0052,0.0104,0.0092,56.0,1083.46,1036.54,46.92,0.7344
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,群馬県,1434.0,15725314048.0,0.6154065,,12.338668,13.28188651600925,0.32700002,0.026779423,116.22,,103.28880898088056,64508666000.0,1511651000.0,-0.00068000006,1200256000.0,0.01964,0.05158,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.9892083523749032,1859.0,1350.0,0.7714,31200.0,17090.0,19837.0,1.4923,,,0.243,1429.2,1426.92,1467.16,0.0034,0.005,-0.0226,50.0,1472.68,1381.16,91.51,0.5774
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,神奈川県,4200.0,177490722816.0,1.0255429,19.909931,15.707393,8.909545822085382,0.2992,0.019207682,267.39,210.95,365.2200012116753,92920000000.0,12258000000.0,0.09742,9711000000.0,0.10678001,0.06309,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5496219658822982,4630.0,3310.0,0.9071,215400.0,169530.0,158413.0,1.2847,,,-0.053,4161.0,4144.4,4232.67,0.0094,0.0134,-0.0077,57.89,4293.1,3995.7,297.4,0.687
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2025-03-31,長野県,1881.0,58962530304.0,0.9077445,,9.809648,16.219878860953013,0.2867,0.0,191.75,,106.37999937711116,83104000000.0,6628000000.0,0.11857,4441000000.0,0.081549995,0.115109995,0.5278479836461625,50813000000.0,24823000000.0,38621000000.0,33066000000.0,16323000000.0,8374000000.0,-6330200000.0,-0.1073597073830218,2123.0,1767.0,0.886,75100.0,129970.0,101600.0,0.8194,,,0.001,1907.8,1873.04,1913.73,-0.014,0.0042,-0.0171,59.11,1941.48,1804.6,136.88,0.5582
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,東京都,682.0,2062736256.0,5.573398,,11.078622,28.163004234039008,0.0,0.0,61.56,,46.869999699982,1301771000.0,279617000.0,0.21733999,209170000.0,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.4130925597111335,1585.0,669.0,0.4303,5500.0,5990.0,6687.0,0.3348,,,,692.4,721.2,718.73,-0.015,-0.0544,-0.0511,33.61,757.95,684.45,73.49,-0.0334
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,山口県,1013.0,4223320576.0,1.9006841,,43.852814,41.18564882277472,0.4337,0.0,23.1,,23.576397217558167,7957457000.0,-3198000.0,0.02703,28185000.0,0.00254,0.00962,0.3061820142338247,4939245000.0,2688933000.0,2933981000.0,3422129000.0,968035000.0,118784000.0,-1922115200.0,-0.4551194173899244,1245.0,970.0,0.8137,1500.0,1600.0,2096.0,0.7653,,,0.063,1017.2,1017.76,1027.58,-0.0041,-0.0047,-0.0142,53.04,1040.1,995.42,44.68,0.3935
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3995.0,22434600960.0,0.96356165,,10.0301285,13.298048405837582,0.2824,0.028301887,398.3,,220.6307760878976,26426000000.0,2121000000.0,0.14663,1720000000.0,0.092819996,0.12036,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.4478216491531481,4600.0,2854.0,0.8685,3800.0,7330.0,12672.0,0.3414,,,0.251,3992.0,3931.0,3857.33,0.0008,0.0163,0.0357,66.41,4147.62,3714.38,433.24,0.6477
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2024-06-30,東京都,1520.0,1157662464.0,1.5945717,,,64.10879445844456,1.5413,0.03217503,-9.32,,26.273431694591707,,,0.02685,,-0.00463,-0.01467,0.684833811158508,354197000.0,205032000.0,984893000.0,8012000.0,351517000.0,,630696000.0,0.5448012867419013,3645.0,1490.0,0.417,300.0,3230.0,2072.0,0.1304,,,-0.071,1533.6,1616.12,1744.47,-0.0089,-0.0595,-0.1287,27.7,1766.65,1465.59,301.05,0.1807
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,愛媛県,2939.0,4703446528.0,2.5111825,,97.35011,114.72478722181076,0.3309,0.0033783785,30.19,,25.001799884181366,7303461000.0,-32625000.0,-0.42005002,48327000.0,0.01269,0.052800003,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.1964276609715929,3365.0,2803.0,0.8734,2500.0,6700.0,7922.0,0.4225,,,0.16,2913.6,3051.52,3178.97,0.0087,-0.0369,-0.0755,48.46,3498.49,2604.55,893.94,0.3741
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2025-03-31,北海道,2072.0,17526804480.0,1.77022,,5.9274516,6.985180462597539,0.20030001,0.004757374,349.56,,195.769719011344,19397000000.0,1932000000.0,0.14823,2181000000.0,0.07208,0.11241999,0.7364696086594504,5064000000.0,3555000000.0,6795000000.0,1519000000.0,4194000000.0,530000000.0,2102000000.0,0.119930589880124,3385.0,1399.0,0.6121,43100.0,43530.0,35553.0,1.0762,,,0.442,2162.6,2566.16,2805.23,-0.0419,-0.1926,-0.2614,3.68,3016.63,2115.69,900.94,-0.0485
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,愛知県,3075.0,3050400000.0,2.3283725,,29.753265,17.676009748342643,0.38729998,0.012578616,103.35,,109.63980504010668,2861833000.0,225861000.0,0.06944,102461000.0,0.0358,0.080129996,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0950927747180697,3540.0,1725.0,0.8686,6500.0,2770.0,2546.0,2.6292,,,0.366,3169.0,3230.6,2995.81,-0.0297,-0.0482,0.0264,26.09,3480.36,2980.84,499.51,0.1885
エムビーエス,1401,建設業,グロース（内国株式）,JP,2025-05-31,山口県,1330.0,9219429376.0,2.4728405,,18.181818,15.596414684050774,0.1368,0.0,73.15,,54.04999951153794,4713000000.0,626045000.0,0.1577,472287000.0,0.109969996,0.14208001,0.7577554803440234,1181763000.0,1169950000.0,3290133000.0,10775000.0,1827413000.0,712307000.0,2606984900.0,0.2827707435762236,1847.0,780.0,0.7201,4800.0,3350.0,5263.0,0.3123,,,0.377,1312.2,1346.44,1423.75,0.0136,-0.0122,-0.0658,35.42,1436.12,1256.76,179.36,0.4083
ウエストホールディングス,1407,建設業,スタンダード（内国株式）,JP,2025-08-31,広島県,2891.0,114654609408.0,3.335891,10.929643,22.175348,9.988026982708,0.7673,0.034211427,130.37,264.51,147.9699992085784,47250000000.0,8647000000.0,0.12472,5357000000.0,0.108660005,0.16049999,0.2438436578568255,112011000000.0,39666000000.0,89170000000.0,94121000000.0,35564000000.0,1722000000.0,-21635600000.0,-0.1887024002934711,3230.0,1294.0,0.895,733800.0,748090.0,796439.0,1.0704,,,0.714,2983.8,2697.48,2040.77,-0.0311,0.0717,0.4166,56.24,3416.25,1978.71,1437.54,0.6346
ショーボンドホールディングス,1414,建設業,プライム（内国株式）,JP,2025-06-30,東京都,1254.5,252632514560.0,2.441911,4.032854,17.406689,16.92085128698157,0.67120004,0.022123016,72.07,311.07,68.43250009043258,90712000000.0,20794000000.0,0.2723,15061000000.0,0.17006999,0.14635,0.8137586620727033,22763000000.0,20538000000.0,100241000000.0,,32523000000.0,10286000000.0,84678200000.0,0.3351833003264867,1537.0,1152.25,0.8162,815500.0,1125620.0,943041.0,0.7543,,,0.013,1270.0,1328.9,1391.39,-0.0122,-0.056,-0.0984,21.11,1410.81,1246.99,163.82,0.0458
ミライト・ワン,1417,建設業,プライム（内国株式）,JP,2025-03-31,東京都,3813.0,338082496512.0,1.2099346,17.527004,14.568448,17.6630945796808,0.3247,0.0,261.73,217.55,133.33999944685442,578599000000.0,27985000000.0,0.08821999,17179000000.0,0.03865,0.08608,0.4862953960936439,267864000000.0,160983000000.0,321194000000.0,127491000000.0,53475000000.0,19397000000.0,66907900000.0,0.1979040639201655,4351.0,2424.5,0.8764,229700.0,355070.0,263046.0,0.9007,,,0.431,3893.0,3948.72,3810.47,-0.0205,-0.0344,0.0007,31.68,4222.16,3675.28,546.88,0.2518
インターライフホールディングス,1418,建設業,スタンダード（内国株式）,JP,2025-02-28,東京都,522.0,7962561536.0,1.7032218,,9.7460785,14.580322414211984,0.56,0.057361376,53.56,,24.82373427926475,16940669000.0,875644000.0,0.026659999,705077000.0,0.05069,0.18628,0.4465537708712912,5223472000.0,4049042000.0,6957357000.0,1749188000.0,1513427000.0,536023000.0,2109101100.0,0.2648772119957152,729.0,375.0,0.716,33300.0,61650.0,89846.0,0.3425,,,0.317,522.0,543.64,537.6,0.0,-0.0398,-0.029,20.99,584.33,502.95,81.39,0.2341
