company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2026-03-31,,4775.0,56726413312.0,0.71692157,16.614475,8.290506,8.09326546199339,0.2604,0.031512607,575.96,287.4,567.4799788601078,334612000000.0,10732000000.0,0.035439998,6841000000.0,0.02122,0.09178001,0.3611776628883938,135253000000.0,98822000000.0,156704000000.0,92101000000.0,11047000000.0,21269000000.0,36339300000.0,0.6406063397685805,5450.0,4165.0,0.8761,37400.0,35990.0,48950.0,0.7035,,,,,,,,,,,,,,
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,,430.0,2789458944.0,1.9963787,,,-19.616601382157143,0.0,0.0,-96.79,,-37.11142342231482,91140000.0,-396748000.0,-6.71351,-425671000.0,0.0,-0.3669,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6325007951075977,793.0,390.0,0.5422,15000.0,24770.0,19068.0,0.7733,,,-0.274,,,,,,,,,,,
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1278.0,387581411328.0,1.2682333,14.387032,14.179519,12.007261091206036,0.3549,0.024710424,90.13,88.83,81.65999989549991,931265000000.0,40437000000.0,0.04834,27517000000.0,0.02954,0.102589995,0.4004221430296367,439567000000.0,276416000000.0,376084000000.0,269602000000.0,20222000000.0,35003000000.0,-38980900000.0,-0.1005747408433153,1570.0,991.6,0.814,1752500.0,1219650.0,1423157.0,1.1473,,,0.142,,,,,,,,,,,
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1295.0,195782361088.0,0.7897531,4.937095,8.826336,6.993453122079842,0.3044,0.034099236,146.72,262.3,153.9666668519773,1105890000000.0,31191000000.0,0.02398,22182000000.0,0.0,0.08652,0.3289016126071236,460216000000.0,281295000000.0,457468000000.0,306880000000.0,54141000000.0,48505000000.0,31205500000.0,0.1593887203453113,1589.0,1096.3334,0.815,440200.0,514960.0,518880.0,0.8143,,,,,,,,,,,,,,
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2026-02-28,,4205.0,43126480896.0,20.674261,,66.4297,64.72013371058824,0.0,0.0,63.3,,41.27000126334757,3278000000.0,915000000.0,0.5097,652000000.0,0.1989,0.37172002,0.6482115085536547,1131000000.0,1129000000.0,2747000000.0,400000000.0,427000000.0,,1616000000.0,0.0374711770222338,4790.0,2140.0,0.8779,45400.0,63150.0,95576.0,0.3874,,,1.679,,,,,,,,,,,
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1179.0,47021850624.0,3.4290001,7.462025,15.887347,,0.3101,0.019524617,74.21,158.0,,53449000000.0,4319000000.0,-0.053489998,2958000000.0,0.085310005,0.26201,0.3919227299262325,22916000000.0,11467000000.0,11688000000.0,15772000000.0,3968000000.0,164000000.0,-11113200000.0,-0.2363411871826204,1204.0,1000.0,0.9792,29300.0,42860.0,47119.0,0.6511,,,0.193,,,,,,,,,,,
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,,1648.0,18072049664.0,0.675707,,13.72647,13.262535152424014,0.3998,0.02946593,120.06,,103.28880898088056,64508666000.0,1511651000.0,0.03249,1200256000.0,0.01956,0.051209997,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.8607552706645771,1859.0,1364.0,0.8865,18400.0,14460.0,18407.0,0.9544,,,0.252,,,,,,,,,,,
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2026-05-31,,4380.0,185097388032.0,1.0371808,20.763214,15.403011,15.912231077257372,0.2988,0.01934016,284.36,210.95,222.5799994714556,104280000000.0,13122000000.0,0.12015,12163000000.0,0.116639994,0.07157,0.8232477465425458,37797000000.0,26076000000.0,129228000000.0,5582000000.0,30160000000.0,20326000000.0,105659200000.0,0.5708303132928781,4715.0,3520.0,0.929,70900.0,84360.0,126568.0,0.4675,,,-0.046,,,,,,,,,,,
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2026-03-31,,2116.0,66375057408.0,1.0290067,,11.035777,15.302325936484708,0.2867,0.025931165,191.74,,121.96999922522548,85915000000.0,7031000000.0,0.021659998,7006000000.0,0.07033,0.09984,0.5708720960906037,48803000000.0,23483000000.0,40529000000.0,30208000000.0,18740000000.0,11046000000.0,-541800000.0,-0.0081627048044511,2136.0,1779.0,0.9906,95300.0,105540.0,93611.0,1.0044,,,0.009,,,,,,,,,,,
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2026-05-31,,696.0,2031721472.0,5.687808,,15.170009,22.111491609695463,0.0,0.0,45.88,,64.2200003991299,1447436000.0,197636000.0,0.21733999,149129000.0,0.0,,0.872197645554292,154300000.0,154300000.0,1130944000.0,,,,976644000.0,0.4806977794247576,1500.0,549.0,0.464,2600.0,2870.0,11017.0,0.2662,,,,,,,,,,,,,,
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,997.0,4156614656.0,1.9333096,,192.10019,148.61035658650434,1.912,0.01001001,5.19,,6.760614056128568,8283360000.0,143047000.0,-0.00382,21803000.0,0.0028799998,0.01118,0.3121532252640654,4791532000.0,2877695000.0,2991575000.0,3141585000.0,904775000.0,140606000.0,-1701532800.0,-0.4093554348474106,1245.0,981.0,0.8008,100.0,1840.0,1236.0,0.0759,,,0.069,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3535.0,19851393024.0,0.8242908,,6.7881556,,0.23040001,0.034334764,520.76,,,26426000000.0,2121000000.0,0.13604,1720000000.0,0.10002,0.12806,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.5060954658372694,4600.0,3010.0,0.7685,3800.0,3780.0,5225.0,0.5412,,,0.255,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,887.0,675556928.0,0.97907084,,,,1.5413,0.0,-36.69,,,2412711000.0,38068000.0,-0.09434,24712000.0,-0.01138,-0.03734,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.9223264156947556,3645.0,828.0,0.2433,900.0,1210.0,3730.0,0.2785,,,-0.125,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,,2998.0,4797867520.0,2.2934358,,45.55539,119.18939743118408,0.1518,0.003327787,65.81,,25.001799884181366,7303461000.0,-32625000.0,0.106350005,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.1925620072144051,3365.0,2803.0,0.8909,800.0,1280.0,1907.0,0.1993,,,0.173,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,2199.0,18600984576.0,1.8787229,,4.816348,7.705084291166073,0.2847,0.004557885,456.57,,257.83439442254905,23107000000.0,4970000000.0,0.14823,3862000000.0,0.07208,0.11241999,0.7485684984189386,5884000000.0,4642000000.0,10139000000.0,1187000000.0,7304000000.0,626000000.0,4693200000.0,0.2523092248598185,3385.0,1952.0,0.6496,10100.0,19400.0,17673.0,0.4418,,,0.393,,,,,,,,,,,
