company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2026-03-31,,4665.0,55419625472.0,0.7004061,16.231733,8.097131,8.469696693856568,0.2604,0.03215434,576.13,287.4,567.4799788601078,334612000000.0,10732000000.0,0.035439998,6841000000.0,0.02122,0.09178001,0.3611776628883938,135253000000.0,98822000000.0,156704000000.0,92101000000.0,11047000000.0,21269000000.0,36339300000.0,0.6557117571709309,5450.0,4165.0,0.856,49900.0,35120.0,46741.0,0.9409,,,,,,,,,,,,,,
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,,430.0,2789458944.0,1.9963787,,,-19.239359047884893,0.0,0.0,-96.78,,-37.11142342231482,91140000.0,-396748000.0,-6.71351,-425671000.0,0.0,-0.3669,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6325007951075977,793.0,390.0,0.5422,11400.0,19010.0,18650.0,0.5936,,,-0.251,,,,,,,,,,,
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1229.5,372872740864.0,1.220104,13.841044,13.639894,12.591817340806038,0.3549,0.024922118,90.14,88.83,81.65999989549991,931265000000.0,40437000000.0,0.04834,27517000000.0,0.02954,0.102589995,0.4004221430296367,439567000000.0,276416000000.0,376084000000.0,269602000000.0,20222000000.0,35003000000.0,-38980900000.0,-0.1045421017092202,1570.0,1020.0,0.7831,2855800.0,1361570.0,1448015.0,1.8514,,,0.142,,,,,,,,,,,
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1280.0,193514618880.0,0.7806054,4.8799086,8.723506,7.194523460977127,0.3044,0.03440123,146.73,262.3,153.9666668519773,1105890000000.0,31191000000.0,0.02398,22182000000.0,0.0,0.08652,0.3289016126071236,460216000000.0,281295000000.0,457468000000.0,306880000000.0,54141000000.0,48505000000.0,31205500000.0,0.161256550955206,1589.0,1105.6666,0.8055,601400.0,471830.0,503430.0,1.1151,,,,,,,,,,,,,,
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2026-02-28,,4180.0,42870079488.0,20.551346,,66.00347,59.147078392941175,0.0,0.0,63.33,,41.27000126334757,3278000000.0,915000000.0,0.5097,652000000.0,0.1989,0.37172002,0.6482115085536547,1131000000.0,1129000000.0,2747000000.0,400000000.0,427000000.0,,1616000000.0,0.0376952881660119,4790.0,2140.0,0.8727,165200.0,65670.0,89579.0,1.4699,,,1.705,,,,,,,,,,,
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1174.0,46822436864.0,3.4144583,7.43038,15.830636,,0.3101,0.019508058,74.16,158.0,,53449000000.0,4319000000.0,-0.053489998,2958000000.0,0.085310005,0.26201,0.3919227299262325,22916000000.0,11467000000.0,11688000000.0,15772000000.0,3968000000.0,164000000.0,-11113200000.0,-0.2373477491630624,1204.0,1000.0,0.9751,33800.0,39590.0,46374.0,0.7449,,,0.195,,,,,,,,,,,
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,,1637.0,17951422464.0,0.67123175,,13.630308,13.271901193489912,0.3998,0.029375765,120.1,,103.28880898088056,64508666000.0,1511651000.0,0.04966,1200256000.0,0.01956,0.0512,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.8665392411768712,1859.0,1364.0,0.8806,11000.0,13530.0,16555.0,0.574,,,0.252,,,,,,,,,,,
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2026-05-31,,4345.0,183618289664.0,1.0288873,20.597298,15.262752,16.02227314806635,0.2988,0.019318182,284.68,210.95,222.5799994714556,104280000000.0,13122000000.0,0.12015,12163000000.0,0.116639994,0.07157,0.8232477465425458,37797000000.0,26076000000.0,129228000000.0,5582000000.0,30160000000.0,20326000000.0,105659200000.0,0.5754285163713483,4715.0,3520.0,0.9215,93700.0,84060.0,119804.0,0.6261,,,-0.046,,,,,,,,,,,
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2026-03-31,,2135.0,66971049984.0,1.0382464,,11.130807,15.166836595904249,0.2867,0.025462963,191.81,,121.96999922522548,85915000000.0,7031000000.0,0.021659998,7006000000.0,0.07033,0.09984,0.5708720960906037,48803000000.0,23483000000.0,40529000000.0,30208000000.0,18740000000.0,11046000000.0,-541800000.0,-0.0080900627977229,2182.0,1779.0,0.9785,96900.0,111390.0,94941.0,0.9793,,,0.009,,,,,,,,,,,
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2026-05-31,,700.0,2043398016.0,5.7204967,,15.253868,22.049205717837165,0.0,0.0,45.89,,64.2200003991299,1447436000.0,197636000.0,0.21733999,149129000.0,0.0,,0.872197645554292,154300000.0,154300000.0,1130944000.0,,,,976644000.0,0.4779509387563191,1484.0,549.0,0.4717,2100.0,2300.0,9307.0,0.223,,,,,,,,,,,,,,
秋川牧園,1380,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,1000.0,4169122048.0,1.939127,,193.0502,148.02412021238374,1.912,0.01003009,5.18,,6.760614056128568,8283360000.0,143047000.0,-0.00382,21803000.0,0.0028799998,0.01118,0.3121532252640654,4791532000.0,2877695000.0,2991575000.0,3141585000.0,904775000.0,140606000.0,-1701532800.0,-0.4081273660041338,1245.0,981.0,0.8032,700.0,980.0,1220.0,0.5412,,,0.072,,,,,,,,,,,
アクシーズ,1381,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,3590.0,20160256000.0,0.83711565,,6.8925796,,0.23040001,0.03366059,520.85,,,26426000000.0,2121000000.0,0.13604,1720000000.0,0.10002,0.12806,0.8613758723828514,3476000000.0,2945000000.0,13081000000.0,69000000.0,7743000000.0,631000000.0,10046700000.0,0.4983418861347792,4600.0,3010.0,0.7804,2300.0,3370.0,4860.0,0.3549,,,0.259,,,,,,,,,,,
ホーブ,1382,水産・農林業,スタンダード（内国株式）,JP,2025-06-30,,875.0,666417472.0,0.96582526,,,,1.5413,0.0,-36.7,,,2412711000.0,38068000.0,-0.09434,24712000.0,-0.01138,-0.03734,0.7069412633566734,313482000.0,158516000.0,936566000.0,4016000.0,306105000.0,,623084000.0,0.9349754863569965,3645.0,828.0,0.2401,400.0,1490.0,3800.0,0.125,,,-0.13,,,,,,,,,,,
ベルグアース,1383,水産・農林業,スタンダード（内国株式）,JP,2025-10-31,,2994.0,4791465984.0,2.290376,,45.487694,119.58803084080036,0.1518,0.003342246,65.82,,25.001799884181366,7303461000.0,-32625000.0,0.106350005,48327000.0,0.013830001,0.04856,0.3492256757851886,3884380000.0,2029743000.0,2839029000.0,2407842000.0,878211000.0,173520000.0,-923887000.0,-0.1928192755797721,3365.0,2803.0,0.8897,700.0,940.0,1569.0,0.1872,,,0.173,,,,,,,,,,,
ホクリヨウ,1384,水産・農林業,スタンダード（内国株式）,JP,2026-03-31,,2207.0,18668654592.0,1.8855578,,4.832494,8.406558810178819,0.2847,0.0045106,456.7,,257.83439442254905,23107000000.0,4970000000.0,0.14823,3862000000.0,0.07208,0.11241999,0.7485684984189386,5884000000.0,4642000000.0,10139000000.0,1187000000.0,7304000000.0,626000000.0,4693200000.0,0.2513946560461383,3385.0,1952.0,0.652,11600.0,13390.0,16406.0,0.5362,,,0.408,,,,,,,,,,,
光フードサービス,138A,小売業,グロース（内国株式）,JP,2025-11-30,,3110.0,3085120000.0,2.1920133,,20.398792,21.59602022640847,0.2626,0.012882448,152.46,,109.63980504010668,2861833000.0,225861000.0,0.11136,102461000.0,0.04923,0.11178,0.493908425057568,1342416000.0,653672000.0,1632487000.0,830761000.0,1388132000.0,,290071000.0,0.0940225987968053,3540.0,2371.0,0.8785,100.0,1650.0,1358.0,0.0438,,,0.304,,,,,,,,,,,
エムビーエス,1401,建設業,グロース（内国株式）,JP,2026-05-31,,1323.0,9170906112.0,2.3627994,,16.315207,22.977544762744227,0.185,0.0,81.09,,64.96097351436711,5029710000.0,721871000.0,0.12206,566901000.0,0.11255,0.1494,0.759130836710307,1231400000.0,1213765000.0,3651123000.0,18545000.0,2516980000.0,482650000.0,2757578000.0,0.3006876274081302,1977.0,1200.0,0.6692,3600.0,4970.0,17946.0,0.2671,,,0.381,,,,,,,,,,,
