company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2026-03-31,,4785.0,56845209600.0,0.71842295,16.64927,8.305706,8.204483936941664,0.2604,0.031712472,576.11,287.4,567.4799788601078,334612000000.0,10732000000.0,0.035439998,6841000000.0,0.02122,0.09178001,0.3611776628883938,135253000000.0,98822000000.0,156704000000.0,92101000000.0,11047000000.0,21269000000.0,36339300000.0,0.6392675874661565,5450.0,4165.0,0.878,45100.0,46800.0,51347.0,0.8498,,,,,,,,,,,,,,
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,,448.0,2906227200.0,2.079948,,,-19.34714257196268,0.0,0.0,-96.79,,-37.11142342231482,91140000.0,-396748000.0,-6.71351,-425671000.0,0.0,-0.3669,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6070877734541883,793.0,390.0,0.5649,29300.0,16350.0,18468.0,1.3139,,,-0.274,,,,,,,,,,,
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1305.0,395769741312.0,1.295027,14.690983,14.463038,12.17427737607183,0.3549,0.024577573,90.23,88.83,81.65999989549991,931265000000.0,40437000000.0,0.04834,27517000000.0,0.02954,0.102589995,0.4004221430296367,439567000000.0,276416000000.0,376084000000.0,269602000000.0,20222000000.0,35003000000.0,-38980900000.0,-0.0984938865482136,1570.0,985.3,0.8312,895300.0,1638380.0,1454295.0,0.5857,,,0.142,,,,,,,,,,,
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1311.0,198201294848.0,0.79951066,4.998094,8.92991,6.957847651258467,0.3044,0.034321934,146.81,262.3,153.9666668519773,1105890000000.0,31191000000.0,0.02398,22182000000.0,0.0,0.08652,0.3289016126071236,460216000000.0,281295000000.0,457468000000.0,306880000000.0,54141000000.0,48505000000.0,31205500000.0,0.1574434719204605,1589.0,1095.0,0.825,670300.0,522800.0,517273.0,1.2413,,,,,,,,,,,,,,
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2026-02-28,,4390.0,45023838208.0,21.58383,,69.27568,58.662464887058825,0.0,0.0,63.37,,41.27000126334757,3278000000.0,915000000.0,0.5097,652000000.0,0.1989,0.37172002,0.6482115085536547,1131000000.0,1129000000.0,2747000000.0,400000000.0,427000000.0,,1616000000.0,0.0358920977046524,4790.0,2140.0,0.9165,53000.0,55780.0,103112.0,0.4097,,,1.679,,,,,,,,,,,
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2026-03-31,,1167.0,46543257600.0,3.3940995,7.386076,15.732003,,0.3101,0.01965812,74.18,158.0,,53449000000.0,4319000000.0,-0.053489998,2958000000.0,0.085310005,0.26201,0.3919227299262325,22916000000.0,11467000000.0,11688000000.0,15772000000.0,3968000000.0,164000000.0,-11113200000.0,-0.2387714262613195,1204.0,1000.0,0.9693,36200.0,44290.0,46760.0,0.8165,,,0.193,,,,,,,,,,,
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,,1638.0,17962387456.0,0.67160684,,13.640905,13.215703765259695,0.3998,0.029339854,120.08,,103.28880898088056,64508666000.0,1511651000.0,0.03249,1200256000.0,0.01956,0.051209997,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.8660102694090333,1859.0,1364.0,0.8811,13000.0,17490.0,19795.0,0.671,,,0.252,,,,,,,,,,,
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,,4525.0,191225118720.0,1.0715168,21.45058,15.910689,16.198342216347687,0.2988,0.018888889,284.4,210.95,222.5799994714556,,,0.12015,,0.116639994,0.07157,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5101463691223588,4715.0,3520.0,0.9597,86200.0,93140.0,157693.0,0.5564,,,-0.046,,,,,,,,,,,
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2026-03-31,,2112.0,66203541504.0,1.0270615,,11.004585,14.935707661924496,0.2867,0.02607871,191.92,,121.96999922522548,85915000000.0,7031000000.0,0.021659998,7006000000.0,0.07033,0.09984,0.5708720960906037,48803000000.0,23483000000.0,40529000000.0,30208000000.0,18740000000.0,11046000000.0,-541800000.0,-0.0081838522183479,2123.0,1779.0,0.9948,113400.0,130130.0,94625.0,1.2028,,,0.009,,,,,,,,,,,
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,,710.0,2096161408.0,5.802218,,15.478527,22.68763610938471,0.0,0.0,45.87,,64.2200003991299,,,0.21733999,,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.4065054326198147,1500.0,549.0,0.4733,1100.0,6130.0,11753.0,0.1074,,,,,,,,,,,,,,
