company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
Ａｂａｌａｎｃｅ,3856,電気機器,スタンダード（内国株式）,JP,2024-06-30,,510.0,9664832512.0,0.2597933,,1.4329466,2.743134676185361,0.0139999995,0.007827789,355.91,,290.40999515749377,208972000000.0,23353000000.0,0.11744001,9530000000.0,0.01313,,0.1605015548733793,107743000000.0,83261000000.0,89197000000.0,44955000000.0,37740000000.0,2582000000.0,-16738600000.0,-1.731907922792982,1400.0,328.0,0.3643,188500.0,190830.0,132959.0,1.0101,,,0.852,,,,,,,,,,,
ユビキタスＡＩ,3858,情報・通信業,スタンダード（内国株式）,JP,2026-03-31,,284.0,2970322688.0,1.5559597,,,44.20831271134338,0.0,0.0,-49.6,,8.708769378144874,3924475000.0,-201117000.0,0.06597,-518702000.0,-0.13201,-0.24070999,0.5165554230550977,1788232000.0,747972000.0,3086895000.0,916685000.0,1995296000.0,312468000.0,1517390600.0,0.5108504224575346,507.0,280.0,0.5602,14300.0,40010.0,102890.0,0.1748,,,0.62,,,,,,,,,,,
王子ホールディングス,3861,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,879.8,747156340736.0,0.69964546,11.523249,14.408778,14.965951847837577,0.5893,0.0403271,61.06,76.35,47.330000001230125,1861709000000.0,34582000000.0,0.01688,55582000000.0,0.029860001,0.05017,0.4102668310169471,1550065000000.0,750700000000.0,803726000000.0,955902000000.0,65909000000.0,191730000000.0,-612128000000.0,-0.8192769928138629,990.7,722.1,0.8881,7998400.0,3530880.0,4274152.0,1.8314,,,0.064,,,,,,,,,,,
日本製紙,3863,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,1376.0,158664507392.0,0.31204545,11.408672,13.536645,28.041549488668867,0.1475,0.010373444,101.65,120.61,39.33000014687013,1192606000000.0,25207000000.0,0.03354,11743000000.0,0.00985,0.02626,0.292477504761346,1197973000000.0,462541000000.0,665069000000.0,876858000000.0,207411000000.0,179647000000.0,-407151100000.0,-2.56611328325675,1612.0,1040.0,0.8536,985800.0,1065010.0,1105960.0,0.8802,,,0.264,,,,,,,,,,,
三菱製紙,3864,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,1123.0,49196584960.0,0.4769282,20.796297,25.911398,6.674777709351583,0.3459,0.013428827,43.34,54.0,99.13000015041833,157455000000.0,264000000.0,0.03411,1900000000.0,0.01207,0.02024,0.4630346177326103,119592000000.0,82286000000.0,81961000000.0,64920000000.0,4895000000.0,24397000000.0,-20553100000.0,-0.4177749332948821,1226.0,586.0,0.916,215800.0,328370.0,230816.0,0.9106,,,0.428,,,,,,,,,,,
北越コーポレーション,3865,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,917.0,145621401600.0,0.5781196,9.179179,21.070772,10.778396474542772,0.5969,0.027659575,43.52,99.9,92.25999974167912,287736000000.0,7539000000.0,0.02902,7299000000.0,0.02537,0.02874,0.5989124387147089,167829000000.0,88691000000.0,189330000000.0,100828000000.0,30123000000.0,68667000000.0,69567900000.0,0.4777312897392137,1074.0,809.0,0.8538,252800.0,255650.0,291060.0,0.8059,,,0.243,,,,,,,,,,,
みのや,386A,小売業,スタンダード（内国株式）,JP,2024-06-30,,1272.0,4585560064.0,1.1682554,,17.925592,,0.0,0.0,70.96,,,,,0.048130002,,0.0116799995,,0.3254164981098204,5182736000.0,3554514000.0,3233742000.0,2247262000.0,1108145000.0,176398000.0,-1825515400.0,-0.3981008588965241,2365.0,1271.0,0.5378,1800.0,2310.0,5150.0,0.2714,,,,,,,,,,,,,,
中越パルプ工業,3877,パルプ・紙,プライム（内国株式）,JP,2026-03-31,,2091.0,26274185216.0,0.43826097,,10.765033,11.87672104963056,0.46310002,0.042674255,194.24,,136.66000465311407,110386000000.0,2747000000.0,0.050040003,2440000000.0,0.0221,0.04271,0.5034260954268344,59135000000.0,42668000000.0,51586000000.0,33352000000.0,4882000000.0,15287000000.0,3151900000.0,0.1199618551094254,2185.0,1620.0,0.957,32700.0,32200.0,37019.0,0.9272,,,0.475,,,,,,,,,,,
巴川コーポレーション,3878,化学,スタンダード（内国株式）,JP,2026-03-31,,833.0,8168570368.0,0.46220618,7.642202,8.728911,9.400200853762454,0.15720001,0.018610422,95.43,109.0,72.99487038050404,35552000000.0,1623000000.0,0.04201,945000000.0,0.02658,0.056360003,0.3469111324866021,28449000000.0,20973000000.0,22723000000.0,15138000000.0,5104000000.0,7323000000.0,-599900000.0,-0.0734400235260359,950.0,689.0,0.8768,60900.0,187060.0,73962.0,0.8501,,,0.686,,,,,,,,,,,
フラー,387A,情報・通信業,グロース（内国株式）,JP,2024-06-30,,934.0,1623469440.0,1.3461103,,9.684778,244.2203982347013,0.0,0.0,96.44,,16.97237425686515,,,0.041750003,,0.052449998,,0.595837630976246,520762000.0,294523000.0,1137985000.0,228319000.0,886065000.0,19769000.0,631061300.0,0.3887115362023691,4390.0,801.0,0.2128,1100.0,3030.0,5185.0,0.2561,,,,,,,,,,,,,,
