company_name,ticker_code,industry,market,market_type,fiscal_period,prefecture,stock_price,market_cap,pbr,per_forward,per_trailing,per_previous,payout_ratio,dividend_yield,eps_trailing,eps_forward,eps_previous,revenue,operating_income,operating_margin,net_income,profit_margin,roe,equity_ratio,total_liabilities,current_liabilities,current_assets,total_debt,cash_and_equivalents,investment_securities,net_cash,net_cash_ratio,week52_high,week52_low,week52_high_ratio,volume_current,volume_avg_10d,volume_avg_90d,volume_surge_ratio,short_percent_float,short_ratio,beta,ma5,ma25,ma75,ma5_deviation,ma25_deviation,ma75_deviation,rsi14,bb_upper,bb_lower,bb_width,bb_pct_b
極洋,1301,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,4320.0,51309862912.0,0.66346675,15.031316,7.5015626,7.814121968106252,0.2604,0.03468208,575.88,287.4,548.609977030654,302681000000.0,11080000000.0,0.02145,6740000000.0,0.02044,0.08875,0.3652267498366435,113763000000.0,74995000000.0,134258000000.0,79916000000.0,7514000000.0,14053000000.0,30332100000.0,0.5911553506198539,5450.0,4165.0,0.7927,43100.0,57190.0,61678.0,0.745,,,0.182,4291.0,4329.2,4683.5,0.0068,-0.0021,-0.0776,52.22,4504.83,4153.57,351.27,0.4738
Ｖｅｒｉｔａｓ　Ｉｎ　Ｓｉｌｉｃｏ,130A,医薬品,グロース（内国株式）,JP,2025-12-31,東京都,411.0,2666203904.0,1.4946107,,,-16.814229756134697,0.0,0.0,-65.62,,-37.11142342231482,91140000.0,-396748000.0,-4.32034,-425671000.0,0.0,-0.21319,0.94639749760201,101036000.0,101035000.0,1865371000.0,,1825213000.0,,1764335000.0,0.6617404607926041,940.0,390.0,0.4372,26500.0,13940.0,21530.0,0.9313,,,-0.244,417.8,411.32,449.77,-0.0163,-0.0008,-0.0862,47.62,437.91,384.73,53.18,0.494
ニッスイ,1332,水産・農林業,プライム（内国株式）,JP,2025-03-31,東京都,1249.5,378938163200.0,1.2626263,14.066194,13.854085,11.365653635511377,,0.025437202,90.19,88.83,76.66999989893061,886126000000.0,31783000000.0,0.03734,25381000000.0,0.02955,0.09923001,0.4363657269585653,348939000000.0,226179000000.0,332568000000.0,215270000000.0,14707000000.0,30453000000.0,4946100000.0,0.0130525253994792,1570.0,857.7,0.7959,1701500.0,1230760.0,1441846.0,1.1524,,,0.144,1265.6,1293.34,1315.32,-0.0127,-0.0339,-0.05,28.93,1356.69,1229.99,126.69,0.154
マルハニチロ,1333,水産・農林業,プライム（内国株式）,JP,2026-03-31,東京都,1247.5,188601155584.0,0.7628239,4.756005,8.602856,6.367205066867394,0.2529,0.0,145.01,262.3,153.9666668519773,1105890000000.0,31191000000.0,0.00676,22182000000.0,0.020060001,0.09965,0.3289016126071236,460216000000.0,281295000000.0,457468000000.0,306880000000.0,54141000000.0,48505000000.0,31205500000.0,0.1654576288431146,1589.0,996.6667,0.7851,507300.0,425210.0,549310.0,0.8334,,,0.144,1261.0,1267.98,1364.34,-0.0107,-0.0162,-0.0856,46.56,1305.54,1230.42,75.12,0.2274
ＶＲＡＩＮ　Ｓｏｌｕｔｉｏｎ,135A,情報・通信業,グロース（内国株式）,JP,2026-02-28,東京都,4005.0,41075281920.0,27.747562,,63.410385,69.56626876941176,0.0,0.0,63.16,,41.27000126334757,3278000000.0,915000000.0,-0.036140002,652000000.0,0.13646,,0.6482115085536547,1131000000.0,1129000000.0,2747000000.0,400000000.0,427000000.0,,1616000000.0,0.039342395826945,4790.0,1910.0,0.8361,156800.0,113670.0,145816.0,1.1915,,,1.717,4162.0,4066.6,3307.81,-0.0377,-0.0151,0.2108,43.71,4661.66,3471.54,1190.12,0.4482
ユキグニファクトリー,1375,水産・農林業,プライム（内国株式）,JP,2025-03-31,新潟県,1115.0,44469350400.0,3.0107875,7.056962,15.035059,,0.3101,0.020758122,74.16,158.0,,,,0.00597,,0.07816,0.21652001,0.3265554029787683,25343000000.0,9502000000.0,11501000000.0,17159000000.0,3903000000.0,186000000.0,-13711800000.0,-0.3083427096789792,1149.0,1000.0,0.9704,77900.0,48140.0,44170.0,1.6356,,,0.194,1093.4,1069.24,1061.43,0.0198,0.0428,0.0505,74.81,1107.7,1030.78,76.92,1.0949
カネコ種苗,1376,水産・農林業,スタンダード（内国株式）,JP,2025-05-31,群馬県,1455.0,15955601408.0,0.6244188,,12.526905,12.831690172383752,0.32700002,0.02631579,116.15,,103.28880898088056,64508666000.0,1511651000.0,-0.00068000006,1200256000.0,0.01964,0.05158,0.5071656318283071,24306507000.0,22983956000.0,38277060000.0,,1934582000.0,2264370000.0,15555612000.0,0.9749310980030218,1859.0,1350.0,0.7827,12400.0,17420.0,21251.0,0.6135,,,0.253,1432.8,1406.25,1410.27,0.0155,0.0347,0.0317,67.63,1452.85,1359.64,93.21,1.0231
サカタのタネ,1377,水産・農林業,プライム（内国株式）,JP,2025-05-31,神奈川県,4195.0,177279418368.0,1.0243219,19.886229,15.691041,9.129312492386749,0.2992,0.01923077,267.35,210.95,365.2200012116753,92920000000.0,12258000000.0,0.09742,9711000000.0,0.10678001,0.06309,0.844585466997581,29220000000.0,20037000000.0,113848000000.0,2868000000.0,29525000000.0,18464000000.0,97552800000.0,0.5502770761437069,4630.0,3310.0,0.906,161100.0,116910.0,188318.0,0.9653,,,-0.046,4165.0,4157.1,4192.48,0.0072,0.0091,0.0006,56.92,4227.34,4086.85,140.49,0.7698
ホクト,1379,水産・農林業,プライム（内国株式）,JP,2025-03-31,長野県,1886.0,59119259648.0,0.91015744,,9.830085,16.640225081350565,,0.0,191.86,,106.37999937711116,83104000000.0,6628000000.0,0.11857,4441000000.0,0.081549995,0.115109995,0.5278479836461625,50813000000.0,24823000000.0,38621000000.0,33066000000.0,16323000000.0,8374000000.0,-6330200000.0,-0.1070750891958125,2123.0,1774.0,0.8884,54200.0,87100.0,98876.0,0.5533,,,0.006,1874.0,1858.36,1881.7,0.0064,0.0149,0.0023,61.26,1934.58,1782.14,152.44,0.6813
Ｃｏｃｏｌｉｖｅ,137A,情報・通信業,グロース（内国株式）,JP,2025-05-31,東京都,670.0,2019205760.0,5.4753327,,10.887228,29.699168101350228,0.0,0.0,61.54,,46.869999699982,1301771000.0,279617000.0,0.21733999,209170000.0,0.0,,0.8409387789823908,168282000.0,168279000.0,1020383000.0,,,,852101000.0,0.4219981028580267,1585.0,549.0,0.4227,2700.0,16640.0,9766.0,0.2827,,,,658.4,642.8,688.68,0.0176,0.0423,-0.0271,71.21,725.64,559.96,165.68,0.6642
